fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2009*2009-01-01*2009-12-31*Muy Alto*0.0*1.65**1167648.295*297.5*0.0*6722775.0*False*4.4786***2.01*0.2****False*Y*2009
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2009 T4*2009-07-01*2009-12-31*Muy Alto*0.0*0.7**2016636.67*531.0*0.0*6722775.0*False*4.4786***0.51*0.05****False*T*2009
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*-0.13*0.25**2722648.1700000004*829.0*0.0*11890048.0*False*4.9085***0.5*0.05****False*T*2010
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2011*2011-01-01*2011-12-31*Muy Alto*0.03*0.755**2049234.0*900.0*0.0*10736745.0*False*5.5022***2.24*0.2****False*Y*2011
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.0*0.51**2297265.8599999994*1021.0*0.0*11356600.0*False*5.2893***0.7*0.05****False*T*2011
CAJA INGENIEROS BOLSA USA, FI*C.I. BOLSA USA FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.12*1.01**1869923.93*840.0*0.0*10736745.0*False*5.5022***0.9600000000000001*0.05****False*T*2011
CAJA INGENIEROS BOLSA USA, FI*CAJA INGENIEROS BOLSA USA, FI*2012 T2*2012-01-01*2012-06-30*Muy alto*2.26*-0.30000000000000004**2458234.2*1138.0*0.0*13879760.0*False*5.9143*0.33*-0.29000000000000004*0.039999999999999813*0.05****False*T*2012
CAJA INGENIEROS BOLSA USA, FI*CAJA INGENIEROS BOLSA USA, FI*2012 T2*2012-01-01*2012-06-30*Muy alto*2.26*-0.30000000000000004**2458234.2*1138.0*0.0*13879760.0*False*5.9143*0.33*-0.29000000000000004*0.039999999999999813*0.05****False*T*2012
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA, FI*2013*2013-01-01*2013-12-31*Muy alto*0.07500000000000001*0.005**2055933.25*903.0*0.0*14397459.0*False*7.1363*1.36*1.87*3.2199999999999998*0.2****False*Y*2013
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA, FI*2013 T2*2013-01-01*2013-06-30*Muy alto*-0.05*0.0**2217424.18*888.0*0.0*13701593.0*False*6.5421*0.35000000000000003*0.030000000000000027*0.3700000000000001*0.05****False*T*2013
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA, FI*2013 T4*2013-07-01*2013-12-31*Muy alto*0.19000000000000003*0.0**2023909.8099999998*916.0*0.0*14397459.0*False*7.1363*0.34*0.72*1.0499999999999998*0.05****False*T*2013
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2018 T2*2018-01-01*2018-06-30*Valor 5, en una escala de 1 al 7.*0.0*0.0**1211073.06*837.0*0.0*13619002.0*False*10.9186*0.34*0.36*0.7*0.05****True*T*2018
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2018 T2*2018-01-01*2018-06-30*Valor 5, en una escala de 1 al 7.*0.0*0.0**233420.34*328.0*0.0*2476928.0*False*10.9867*0.19999999999999998*0.0*0.19999999999999998*0.03****True*T*2018
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2019*2019-01-01*2019-12-31*Valor 5, en una escala de 1 al 7.*0.275*0.0**1161938.225*882.0*0.0*14220205.0*False*12.4088*1.35*1.53*2.88*0.2****True*Y*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2019 T2*2019-01-01*2019-06-30*Valor 5, en una escala de 1 al 7.*0.28*0.0**1163564.41*891.0*0.0*13480202.0*False*11.4443*0.34*-0.029999999999999916*0.31000000000000005*0.05****True*T*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2019 T4*2019-07-01*2019-12-31*Valor 5, en una escala de 1 al 7.*0.78*0.0**1149395.92*893.0*0.0*14220205.0*False*12.4088*0.34*0.3*0.6399999999999999*0.05****True*T*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2019*2019-01-01*2019-12-31*Valor 5, en una escala de 1 al 7.*0.275*0.0**424607.27*372.0*0.0*5494433.0*False*12.7404*0.8*0.0*0.8*0.1****True*Y*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2019 T2*2019-01-01*2019-06-30*Valor 5, en una escala de 1 al 7.*0.28*0.0**425734.06*385.0*0.0*4861189.0*False*11.6309*0.2*0.0*0.2*0.030000000000000002****True*T*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2019 T4*2019-07-01*2019-12-31*Valor 5, en una escala de 1 al 7.*0.78*0.0**444407.01999999996*390.0*0.0*5494433.0*False*12.7404*0.2*0.0*0.2*0.020000000000000004****True*T*2019
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2020*2020-01-01*2020-12-31*Valor 6, en una escala de 1 al 7.*0.135*0.0**1151899.125*924.5*0.0*15491379.0*False*13.4009*1.35*0.69*2.04*0.2****True*Y*2020
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2020 T2*2020-01-01*2020-06-30*Valor 5, en una escala de 1 al 7.*0.43*0.0**1209252.2200000002*969.0*0.0*14016886.0*False*12.2119*0.33*0.0*0.33*0.05****True*T*2020
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA A, FI*2020 T4*2020-07-01*2020-12-31*Valor 6, en una escala de 1 al 7.*0.1*0.0**1144837.18*950.0*0.0*15491379.0*False*13.4009*0.34*0.32999999999999996*0.6700000000000002*0.05****True*T*2020
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2020*2020-01-01*2020-12-31*Valor 6, en una escala de 1 al 7.*0.135*0.0**527208.285*472.0*0.0*7702960.0*False*13.9586*0.65*0.0*0.65*0.1****True*Y*2020
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2020 T2*2020-01-01*2020-06-30*Valor 5, en una escala de 1 al 7.*0.43*0.0**550380.06*460.0*0.0*6321675.0*False*12.5787*0.2*0.0*0.2*0.030000000000000002****True*T*2020
CAJA INGENIEROS BOLSA USA, FI*CI BOLSA USA I, FI*2020 T4*2020-07-01*2020-12-31*Valor 6, en una escala de 1 al 7.*0.1*0.0**584595.6799999999*557.0*0.0*7702960.0*False*13.9586*0.12*0.0*0.12*0.020000000000000004****True*T*2020
