fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2009*2009-01-01*2009-12-31*Elevado*0.705*0.6950000000000001**1249399.9449999998*1986.0**12198000.0*False*10.3183***1.41*0.1****False*Y*2009
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2009 T4*2009-07-01*2009-12-31*Elevado*1.44*0.37**1127266.66*2663.0**12198000.0*False*10.3183***0.36*0.020000000000000004****False*T*2009
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2010*2010-01-01*2010-12-31*Elevado*0.205*0.445**1539517.505*3536.5**15646000.0*False*11.2088***1.4*0.1****False*Y*2010
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2010 T2*2010-01-01*2010-06-30*Elevado*0.36999999999999994*0.36999999999999994**2134488.2800000003*5085.0**19672000.0*False*11.6876***0.3499999999999999*0.030000000000000002****False*T*2010
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2010 T4*2010-07-01*2010-12-31*Elevado*0.0*0.6100000000000001**1378858.17*3238.0**15646000.0*False*11.2088***0.36*0.020000000000000004****False*T*2010
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2011*2011-01-01*2011-12-31*Elevado*0.51*1.0**846559.71*556.5**9323000.0*False*11.6606***1.41*0.1****False*Y*2011
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2011 T2*2011-01-01*2011-06-30*Elevado*0.33999999999999997*1.0899999999999999**596620.69*-2099.0**9606000.0*False*10.7507***0.35*0.030000000000000002****False*T*2011
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2011 T4*2011-07-01*2011-12-31*Elevado*0.95*1.2200000000000002**782069.5800000001*499.0**9323000.0*False*11.6606***0.36*0.020000000000000004****False*T*2011
SABADELL BONOS INTERNACIONAL, FI*SABADELL BS BONOS INTERNACIONAL, F.I.*2012 T2*2012-01-01*2012-06-30*Elevado*-0.21000000000000002*0.37000000000000005**1555095.0700000003*4362.0**14219000.0*False*12.2113*0.33999999999999997*0.0*0.33999999999999997*0.030000000000000002****False*T*2012
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2015*2015-01-01*2015-12-31*4, en una escala del 1 al 7*0.095*0.005**0.0*0.0**0.0*False*13.7773*0.0*0.0*0.0*0.0****True*Y*2015
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2015 T4*2015-07-01*2015-12-31*4, en una escala del 1 al 7*0.29000000000000004*0.0**0.0*0.0**0.0*False*13.7773*0.0*0.0*0.0*0.0****True*T*2015
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2016 T2*2016-01-01*2016-06-30*4, en una escala del 1 al 7*0.0*0.0**733429.5099999999*765.0**10498000.0*False*13.863*0.35*0.0*0.35*0.030000000000000002****True*T*2016
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2016 T2*2016-01-01*2016-06-30*4, en una escala del 1 al 7*0.0*0.0**399443.88*26.0**5319000.0*False*13.9671*0.23*0.0*0.23*0.030000000000000002****True*T*2016
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2016 T2*2016-01-01*2016-06-30*4, en una escala del 1 al 7*0.0*0.0**69670.71*1.0**978000.0*False*14.0413*0.15*0.0*0.15*0.030000000000000002****True*T*2016
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2016 T2*2016-01-01*2016-06-30*4, en una escala del 1 al 7*0.0*0.0**0.0*0.0**0.0*False*13.9978*0.0*0.0*0.0*0.0****True*T*2016
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**603811.01*635.0**7275000.0*False*13.2663*1.4*0.0*1.4*0.1****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**601097.0000000001*634.0**8928000.0*False*13.5436*0.33999999999999997*0.0*0.33999999999999997*0.030000000000000002****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**489575.58999999997*533.0**7275000.0*False*13.2663*0.36*0.0*0.36*0.020000000000000004****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**312327.22*19.5**3788000.0*False*13.4668*0.9*0.0*0.9*0.1****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**337815.57000000007*21.0**4709000.0*False*13.7136*0.23*0.0*0.23*0.030000000000000002****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**227323.74999999994*14.0**3788000.0*False*13.4668*0.22*0.0*0.22*0.020000000000000004****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**69670.71*1.0**947000.0*False*13.5994*0.6*0.0*0.6*0.1****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**69670.71*1.0**963000.0*False*13.8278*0.15*0.0*0.15*0.030000000000000002****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**69670.71*1.0**947000.0*False*13.5994*0.15*0.0*0.15*0.020000000000000004****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**0.0*0.0**0.0*False*13.4491*0.0*0.0*0.0*0.0****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**0.0*0.0**0.0*False*13.7095*0.0*0.0*0.0*0.0****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**0.0*0.0**0.0*False*13.4491*0.0*0.0*0.0*0.0****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**1713.21*1.5**12000.0*False*13.6378*1.13*0.0*1.13*0.1****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**2580.19*2.0**36000.0*False*13.9055*0.29000000000000004*0.0*0.29000000000000004*0.030000000000000002****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**-887.73*0.0**12000.0*False*13.6378*0.29*0.0*0.29*0.020000000000000004****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.06*0.12**0.0*0.0**0.0*False*13.6896*0.0*0.0*0.0*0.0****True*Y*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.1**0.0*0.0**0.0*False*13.9406*0.0*0.0*0.0*0.0****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.24*0.2**0.0*0.0**0.0*False*13.6896*0.0*0.0*0.0*0.0****True*T*2017
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**436959.22*510.0**6122000.0*False*13.2864*0.35*0.0*0.35*0.030000000000000002****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**135164.90999999997*12.0**2186000.0*False*13.5206*0.23*0.0*0.23*0.030000000000000002****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**0.0*0.0**0.0*False*13.6741*0.0*0.0*0.0*0.0****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**0.0*0.0**0.0*False*13.5297*0.0*0.0*0.0*0.0****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**8197.390000000001*3.0**62000.0*False*13.6757*0.28*0.0*0.28*0.030000000000000002****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.04999999999999999*0.039999999999999994**0.0*0.0**0.0*False*13.7444*0.0*0.0*0.0*0.0****True*T*2018
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**559831.4199999999*578.5**8331000.0*False*14.2706*1.4*0.0*1.4*0.1****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**563303.2*596.0**7530000.0*False*14.052*0.33999999999999997*0.0*0.33999999999999997*0.030000000000000002****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**621299.88*586.0**8331000.0*False*14.2706*0.36*0.0*0.36*0.020000000000000004****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**219106.285*17.0**3584000.0*False*14.6318*0.9*0.0*0.9*0.1****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**224071.21000000002*18.0**2777000.0*False*14.3714*0.23*0.0*0.23*0.030000000000000002****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**245696.25*20.0**3584000.0*False*14.6318*0.22*0.0*0.22*0.020000000000000004****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**0.0*0.0**0.0*False*14.8649*0.0*0.0*0.0*0.0****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**0.0*0.0**0.0*False*14.5782*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**0.0*0.0**0.0*False*14.8649*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**0.0*0.0**0.0*False*14.7301*0.0*0.0*0.0*0.0****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**0.0*0.0**0.0*False*14.4387*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**0.0*0.0**0.0*False*14.7301*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**17013.235*5.5**236000.0*False*14.7442*1.15*0.0*1.15*0.1****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**21505.98*6.0**261000.0*False*14.5*0.2899999999999999*0.0*0.2899999999999999*0.030000000000000002****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**5591.669999999998*4.0**236000.0*False*14.7442*0.29*0.0*0.29*0.020000000000000004****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.095**0.0*0.0**0.0*False*14.874*0.0*0.0*0.0*0.0****True*Y*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.0*0.12**0.0*0.0**0.0*False*14.6093*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.039999999999999994**0.0*0.0**0.0*False*14.874*0.0*0.0*0.0*0.0****True*T*2019
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - BASE*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**661925.8599999999*676.0**10123000.0*False*15.109000000000002*0.35*0.0*0.35*0.030000000000000002****True*T*2020
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PLUS*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**456839.23999999993*29.0**7090000.0*False*15.53*0.23*0.0*0.23*0.030000000000000002****True*T*2020
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PREMIER*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**0.0*0.0**0.0*False*15.800999999999998*0.0*0.0*0.0*0.0****True*T*2020
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - CARTERA*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**0.0*0.0**0.0*False*15.6654*0.0*0.0*0.0*0.0****True*T*2020
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - PYME*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**31791.75*12.0**373000.0*False*15.6299*0.27999999999999997*0.0*0.27999999999999997*0.030000000000000002****True*T*2020
SABADELL BONOS INTERNACIONAL, FI*SABADELL BONOS INTERNACIONAL, FI - EMPRESA*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**64340.5*2.0**508000.0*False*15.7871*0.06*0.0*0.06*0.01****True*T*2020
