fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2009*2009-01-01*2009-12-31*Alto*0.0*0.645**641085.76*421.5*0.0*4929821.0*False*7.1019***2.0*0.1****False*Y*2009
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2009 T4*2009-07-01*2009-12-31*Alto*0.0*0.23000000000000004**743701.7*557.0*0.0*4929821.0*False*7.1019***0.51*0.020000000000000004****False*T*2009
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2010*2010-01-01*2010-12-31*Alto*0.005*0.325**1084601.565*623.0*0.0*9509393.0*False*8.2872***2.0*0.1****False*Y*2010
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2010 T2*2010-01-01*2010-06-30*Alto*0.0*0.31000000000000005**1147342.7000000002*599.0*0.0*7439282.0*False*7.2811***0.5*0.030000000000000002****False*T*2010
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2010 T4*2010-07-01*2010-12-31*Alto*0.02*0.46**1273346.9300000002*760.0*0.0*9509393.0*False*8.2872***0.51*0.020000000000000004****False*T*2010
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2011*2011-01-01*2011-12-31*Alto*0.465*0.825**1128798.0150000001*736.5*0.0*8393377.0*False*7.5404***2.0*0.1****False*Y*2011
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2011 T2*2011-01-01*2011-06-30*Alto*0.35000000000000003*0.99**1101049.31*752.0*0.0*8970479.0*False*7.8381***0.5*0.030000000000000002****False*T*2011
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2011 T4*2011-07-01*2011-12-31*Alto*1.22*0.8300000000000001**1105385.0899999999*718.0*0.0*8393377.0*False*7.5404***0.51*0.020000000000000004****False*T*2011
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2012 T2*2012-01-01*2012-06-30*Alto*0.5900000000000001*0.08999999999999997**1146877.6600000001*674.0*0.0*9151510.0*False*8.0667*0.49*0.0*0.49*0.030000000000000002****False*T*2012
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2016 T2*2016-01-01*2016-06-30*5 en una escala del 1al 7,*0.0*0.0**1096962.6400000001*894.0*0.0*12130928.0*False*10.4624*0.5*0.0*0.5*0.030000000000000002****False*T*2016
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2016 T4*2016-07-01*2016-12-31*5 en una escala del 1al 7,*0.0*0.0**1141808.5*884.0*0.0*13467077.0*False*11.6072*0.51*0.0*0.51*0.020000000000000004****False*T*2016
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2017*2017-01-01*2017-12-31*5 en una escala del 1 al 7,*0.12*0.0**1204779.9700000002*929.0*0.0*15254862.0*False*12.5624*2.0*0.0*2.0*0.08****False*Y*2017
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2017 T2*2017-01-01*2017-06-30*5 en una escala del 1al 7,*0.26*0.0**1209530.2800000003*932.0*0.0*14368530.0*False*12.0215*0.5*0.0*0.5*0.02****False*T*2017
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2017 T4*2017-07-01*2017-12-31*5 en una escala del 1 al 7,*0.09*0.0**1253335.2500000002*951.0*0.0*15254862.0*False*12.5624*0.51*0.0*0.51*0.02****False*T*2017
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2018*2018-01-01*2018-12-31*5 en una escala del 1 al 7,*0.24*0.0**1231172.815*995.5*0.0*14382104.0*False*11.7271*2.0*0.0*2.0*0.08****False*Y*2018
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2018 T2*2018-01-01*2018-06-30*5 en una escala del 1 al 7,*0.64*0.0**1247824.1900000002*979.0*0.0*15664536.0*False*12.6741*0.5*0.0*0.5*0.02****False*T*2018
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2018 T4*2018-07-01*2018-12-31*5 en una escala del 1 al 7,*0.27*0.0**1206246.1700000002*1051.0*0.0*14382104.0*False*11.7271*0.51*0.0*0.51*0.02****False*T*2018
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2019*2019-01-01*2019-12-31*5 en una escala del 1 al 7*0.065*-0.065**1373942.5499999998*1061.0*0.0*20237688.0*False*14.2696*2.0*0.0*2.0*0.08****False*Y*2019
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2019 T2*2019-01-01*2019-06-30*5 en una escala del 1 al 7,*0.12000000000000001*-0.06**1376246.0799999998*1051.0*0.0*17690491.0*False*13.3046*0.5*0.0*0.5*0.02****False*T*2019
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2019 T4*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.009999999999999995*-0.2**1488309.7499999998*1115.0*0.0*20237688.0*False*14.2696*0.51*0.0*0.51*0.02****False*T*2019
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2020*2020-01-01*2020-12-31*6 en una escala del 1al 7,*0.14*-0.46499999999999997**1417433.07*1146.0*0.0*21257370.0*False*15.0261*2.0*0.0*2.0*0.08****False*Y*2020
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2020 T2*2020-01-01*2020-06-30*5 en una escala del 1 al 7,*0.0*-0.49000000000000005**1551063.4200000002*1189.0*0.0*18808433.0*False*13.2438*0.49*0.0*0.49*0.02****False*T*2020
CATALANA OCCIDENTE BOLSA MUNDIAL, FI*CO BOLSA MUNDIAL, FI*2020 T4*2020-07-01*2020-12-31*6 en una escala del 1al 7,*0.53*-0.45999999999999996**1391386.51*1149.0*0.0*21257370.0*False*15.0261*0.51*0.0*0.51*0.02****False*T*2020
