fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2010*2010-01-01*2010-12-31*ALTO*0.0*0.385**390817.945*487.0*0.0*28361878.0*False*72.7842***0.6*0.1****False*Y*2010
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2010 T2*2010-01-01*2010-06-30*ALTO*0.0*0.3**418430.44000000006*489.0*0.0*23262696.0*False*59.3489***0.15*0.030000000000000002****False*T*2010
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2010 T4*2010-07-01*2010-12-31*ALTO*0.0*0.54**426473.52999999997*552.0*0.0*28361878.0*False*72.7842***0.15*0.030000000000000002****False*T*2010
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2011*2011-01-01*2011-12-31*ALTO*0.0*0.785**386694.55000000005*571.5*0.0*23573422.0*False*72.7613***0.6*0.1****False*Y*2011
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2011 T2*2011-01-01*2011-06-30*ALTO*0.0*0.99**440608.19*629.0*0.0*34446441.0*False*76.6488***0.15*0.030000000000000002****False*T*2011
BANKIA INDEX USA CUBIERTO, FI*A INDIC SyP 500*2011 T4*2011-07-01*2011-12-31*ALTO*0.0*0.6200000000000001**246107.90000000002*494.0*0.0*23573422.0*False*72.7613***0.15*0.030000000000000002****False*T*2011
BANKIA INDEX USA CUBIERTO, FI*BBP INDICE SP500, FI*2012*2012-01-01*2012-12-31*6*0.0*0.17**219388.95*402.0*0.0*15126557.0*False*82.9767*0.6*0.0*0.6*0.1****False*Y*2012
BANKIA INDEX USA CUBIERTO, FI*BBP INDICE SP500, FI*2012 T2*2012-01-01*2012-06-30*ALTO*0.0*0.24000000000000005**219139.70999999996*401.0*0.0*20277362.0*False*79.0605*0.15*0.0*0.15*0.030000000000000002****False*T*2012
BANKIA INDEX USA CUBIERTO, FI*BBP INDICE SP500, FI*2012 T4*2012-07-01*2012-12-31*6*0.0*0.03**127167.66*279.0*0.0*15126557.0*False*82.9767*0.15*0.0*0.15*0.030000000000000002****False*T*2012
BANKIA INDEX USA CUBIERTO, FI*BBP ÿNDICE SP500, FI*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.0**37795.19*133.0*0.0*8330808.0*False*144.3933*0.15*0.0*0.15*0.030000000000000002****False*T*2017
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 UNIVERSAL, FI*2018 T4*2018-07-01*2018-12-31*5, en una escala del 1 al 7*-0.49*0.0**19627.16*180.0*0.0*889456.0*False*90.6352*0.19*0.0*0.19*0.02****True*T*2018
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 PLUS, FI*2018 T4*2018-07-01*2018-12-31*5, en una escala del 1 al 7*-0.49*0.0**57668.5*148.0*0.0*8090699.0*False*145.5139*0.15*0.0*0.15*0.030000000000000002****True*T*2018
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 CARTERA, FI*2018 T4*2018-07-01*2018-12-31*5, en una escala del 1 al 7*-0.49*0.0**62323.030000000006*43.0*0.0*4477932.0*False*86.7794*0.06*0.0*0.06*0.030000000000000002****True*T*2018
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA BANCA PRIVADA INDICE SP 500 UNIVERSAL, FI*2018 T2*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.0*0.0**48152.93000000001*136.0*0.0*7656722.0*False*159.7962*0.15*0.0*0.15*0.030000000000000002****True*T*2018
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA BANCA PRIVADA INDICE SP 500 CARTERA, FI*2018 T2*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.0*0.0**54597.899999999994*48.0*0.0*4136077.0*False*95.1038*0.04000000000000001*0.0*0.04000000000000001*0.02****True*T*2018
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 UNIVERSAL, FI*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.0*0.0**38517.47*358.0*0.0*3075831.0*False*105.2676*0.22*0.0*0.22*0.030000000000000002****True*T*2019
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 PLUS, FI*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.0*0.0**49570.270000000004*146.0*0.0*8172981.0*False*169.2066*0.15*0.0*0.15*0.030000000000000002****True*T*2019
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 CARTERA, FI*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.0*0.0**14495.75*52.0*0.0*2367222.0*False*101.0898*0.06*0.0*0.06*0.030000000000000002****True*T*2019
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 INTERNA, FI*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.0*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2019
BANKIA INDEX USA CUBIERTO, FI*PT.BANKIA INDEX USA CUBIERTO INTERNA FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.4**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT.BANKIA INDEX USA CUBIERTO PLUS FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.4**54840.43*179.0*0.0*11981172.0*False*209.7991*0.15*0.0*0.15*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT.BANKIA INDEX USA CUBIERTO CARTERA, FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.4**58138.53*110.0*0.0*7286017.0*False*126.0337*0.06*0.0*0.06*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT.BANKIA INDEX USA CUBIERTO UNIVERSAL, FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.4**94763.20000000001*913.0*0.0*12256915.0*False*129.9409*0.22*0.0*0.22*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 UNIVERSAL, FI*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.0*0.0**120791.32999999999*1076.0*0.0*11016818.0*False*106.91*0.23*0.0*0.23*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 PLUS, FI*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.0*0.0**57215.72*153.0*0.0*10322642.0*False*172.3477*0.15*0.0*0.15*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 CARTERA, FI*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.0*0.0**85794.11*148.0*0.0*7541800.0*False*103.3491*0.06*0.0*0.06*0.030000000000000002****True*T*2020
BANKIA INDEX USA CUBIERTO, FI*PT. BANKIA INDICE SyP 500 INTERNA, FI*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.0*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2020
