fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
CdE ODS Impact ISR, FI*CAJA INGENIEROS 2013 2E GARANT*2009 S2*2009-07-01*2009-12-31*Muy Bajo*0.0*2.01**1001722.97*295*0.0*6011406*false*6.0011***0.02*0.01***
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2010 T3*2010-07-01*2010-09-30*Muy Bajo*0.0*0.26**2213108.59*630*0.0*13717788*false*6.1984***0.23*0.05*1.15*1.72*0.29
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2010 S1*2010-01-01*2010-06-30*Muy Bajo*0.64*0.31**2258506.21*643*0.0*13840095*false*6.128***0.41*0.1*0.56*2.36*0.29
CdE ODS Impact ISR, FI*CAJA INGENIEROS 2013 2E GARANT*2010 T1*2010-01-01*2010-03-31*Muy Bajo*0.37*0.37**2299877.19*650*0.0*14015011*false*6.0938***0.18*0.05*1.55*1.55*0.24
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2011 S2*2011-07-01*2011-12-31*Muy Bajo*0.38*1.01**2003430.23*587*0.0*12504989*false*6.2418*0.45**0.45*0.1*0.44*2.75*0.28
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2011 T3*2011-07-01*2011-09-30*Muy Bajo*0.21*1.01**2074064.72*601*0.0*12889568*false*6.2146***0.23*0.05*0.51*3.09*0.29
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2011 S1*2011-01-01*2011-06-30*Muy Bajo*0.09*0.5**2098068.83*606*0.0*12972741*false*6.1832***0.45*0.1*0.56*1.16*0.28
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2011 T1*2011-01-01*2011-03-31*Muy Bajo*0.11*0.49**2130670.98*612*0.0*13100625*false*6.1486***0.22*0.05*0.21*2.04*0.28
CdE ODS Impact ISR, FI*CAJA INGENIEROS 2013 2E GARANTIZADO*2012 S2*2012-07-01*2012-12-31*Muy bajo*0.02*0.19**1888133.59*562*0.0*12219609*false*6.4718*0.45*0.0*0.45*0.1*2.95*1.4*0.29
CdE ODS Impact ISR, FI*CAJA INGENIEROS 2013 2E GARANTIZADO*2012 T3*2012-07-01*2012-09-30*Muy bajo*0.0*0.19**1936718.74*569*0.0*12175353*false*6.2866*0.22*0.0*0.22*0.05*2.42*3.01*0.28
CdE ODS Impact ISR, FI*CAJA INGENIEROS 2013 2E GARANTIZADO*2012 S1*2012-01-01*2012-06-30*Muy bajo*0.22*0.32**1947983.99*573*0.0*11956415*false*6.1378*0.45*0.0*0.45*0.1*-3.76*3.1*0.28
CdE ODS Impact ISR, FI*C.I. 2013 2E GARANTIZADO FI*2012 T1*2012-01-01*2012-03-31*Muy Bajo*0.18*0.92**1984364.82*586*0.0*12655152*false*6.3774*0.22**0.22*0.05*2.17*1.73*0.28
CdE ODS Impact ISR, FI*CI 2013 2E GARANTIZADO, FI*2013 S2*2013-07-01*2013-12-31*Muy bajo*0.08*0.0**1225177.55*342*0.0*8072060*false*6.5885*0.4*0.0*0.4*0.1*-0.16*0.14*0.23
CdE ODS Impact ISR, FI*CI 2013 2E GARANTIZADO, FI*2013 T3*2013-07-01*2013-09-30*Muy bajo*0.0*0.0**1826296.78*548*0.0*12051269*false*6.5987*0.23*0.0*0.23*0.05*0.1*0.22*0.28
CdE ODS Impact ISR, FI*CI 2013 2E GARANTIZADO, FI*2013 S1*2013-01-01*2013-06-30*Muy bajo*0.05*0.01**1826387.71*548*0.0*12040329*false*6.5924*0.45*0.0*0.45*0.1*0.24*0.37*0.28
CdE ODS Impact ISR, FI*CI 2013 2E GARANTIZADO, FI*2013 T1*2013-01-01*2013-03-31*Muy bajo*0.0*0.02**1874248.91*557*0.0*12325985*false*6.5765*0.22*0.0*0.22*0.05*1.62*0.65*0.28
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2017 S1*2017-01-01*2017-06-30*Valor 3, de una escala del 1 al 7.*0.0*0.0**3501993.4*1018*0.0*25332979*false*7.2339*0.19*0.0*0.19*0.1*0.37*5.33*0.08
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2017 T1*2017-01-01*2017-03-31*Valor 3, de una escala del 1 al 7.*0.0*0.0**3506783.0*1022*0.0*25275072*false*7.2075*0.17*0.0*0.17*0.05*1.99*3.39*0.22
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2018 S2*2018-07-01*2018-12-31*Valor 3, de una escala del 1 al 7.*0.0*0.0**3174489.92*950*0.0*21166741*false*6.6678*0.05*0.0*0.05*0.1*-5.38*5.98*0.08
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2018 T3*2018-07-01*2018-09-30*Valor 3, de una escala del 1 al 7.*0.0*0.0**3195110.07*955*0.0*22516372*false*7.0471*0.03*0.0*0.03*0.05*-0.98*8.45*0.08
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2018 S1*2018-01-01*2018-06-30*Valor 3, de una escala del 1 al 7.*0.0*0.0**3204034.04*949*0.0*22803423*false*7.1171*0.05*0.0*0.05*0.1*1.29*7.61*0.08
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2018 T1*2018-01-01*2018-03-31*Valor 3, de una escala del 1 al 7.*0.0*0.0**3228842.8*956*0.0*22686339*false*7.0262*0.02*0.0*0.02*0.05*-3.12*7.26*0.08
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR, FI*2019 S2*2019-07-01*2019-12-31*Valor 4, de una escala del 1 al 7.*0.4*0.0**3418021.14*1403*0.0*24754836*false*7.2424*0.68*0.0*0.68*0.1*2.52*3.69*0.41
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR, FI*2019 T3*2019-07-01*2019-09-30*Valor 4, de una escala del 1 al 7.*0.02*0.0**3029369.51*1127*0.0*21400541*false*7.0644*0.34*0.0*0.34*0.05*0.89*1.91*0.4
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR, FI*2019 S1*2019-01-01*2019-06-30*Valor 4, de una escala del 1 al 7.*0.44*0.0**1493151.19*468*0.0*10455277*false*7.0022*0.06*0.0*0.06*0.01***
CdE ODS Impact ISR, FI*CI 2019 BOLSA EUROPA GARANTIZADO, FI*2019 T1*2019-01-01*2019-03-31*Valor 3, de una escala del 1 al 7.*0.64*0.0**2727155.75*830*0.0*19123011*false*7.0121*0.02*0.0*0.02*0.04*5.16*4.65*0.07
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR A, FI*2020 S 2*2020-07-01*2020-12-31*Valor 4, de una escala del 1 al 7.*0.01*-0.03**4810162.14*2055*0.0*35472767*false*7.3745*0.68*0.0*0.68*0.1*2.52*6.17*0.39
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR I, FI*2020 S 2*2020-07-01*2020-12-31*Valor 4, de una escala del 1 al 7.*0.01*-0.03**1183960.07*498*0.0*8769557*false*7.407*0.23*0.0*0.23*0.05*2.77*6.17*0.15
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR A, FI*2020 T 3*2020-07-01*2020-09-30*Valor 4, de una escala del 1 al 7.*0.01*0.0**4106688.57*1806*0.0*29539977*false*7.1931*0.34*0.0*0.34*0.05*3.67*7.1*0.39
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR I, FI*2020 T 3*2020-07-01*2020-09-30*Valor 4, de una escala del 1 al 7.*0.01*0.0**70764.3*1*0.0*510036*false*7.2075*0.11*0.0*0.11*0.02*"[<iic-com:rentabilidadiic contextref=""FIM_T32020_V-65234239_da"" decimals=""2"" unitref=""pure"">3.67</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32020_V-65234239_da"" decimals=""2"" unitref=""pure"">7.10</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_T32020_V-65234239_da"" decimals=""2"" unitref=""pure"">0.39</iic-com:ratiototalgastos>]"
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR, FI*2020 S1*2020-01-01*2020-06-30*Valor 4, de una escala del 1 al 7.*0.68*0.0**3972876.73*1750*0.0*27566447*false*6.9387*0.67*0.0*0.67*0.1*7.06*9.42*0.39
CdE ODS Impact ISR, FI*CdE ODS IMPACT ISR, FI*2020 T1*2020-01-01*2020-03-31*Valor 4, de una escala del 1 al 7.*0.29*0.0**3867067.24*1687*0.0*25063741*false*6.4813*0.34*0.0*0.34*0.05*-10.51*20.36*0.39
