fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SABADELL ACUMULA SOSTENIBLE, FI*SABADELL ACUMULA SOSTENIBLE, FI - BASE*2020 T3*2020-07-01*2020-09-30*3, en una escala del 1 al 7*0.28*-0.19**763495.37*458*[]*7649000*false*10.0188*0.37*0.0*0.37*0.01*[]*[]*0.45*True
