fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESIURIS IURISFOND, FI*IURISFOND, FI*2009 S2*2009-07-01*2009-12-31*Medio-Bajo*0.19*0.25**184556.01*194*0.0*3894354*false*21.1012***0.5*0.1*0.65*2.85*0.32*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2009 T3*2009-07-01*2009-09-30*Medio-Bajo*0.1*0.23**192616.07*198*0.0*4038087*false*20.9644***0.25*0.05*1.83*3.0*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2009 S1*2009-01-01*2009-06-30*Medio-Bajo*0.03*0.97**201569.47*208*0.0*4149908*false*20.588***0.5*0.1*4.09*2.02*0.32*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2010 S2*2010-07-01*2010-12-31*Medio-Alto*0.1*0.44**162410.79*174*0.0*3469962*false*21.3653***0.5*0.1*2.64*3.58*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2010 T3*2010-07-01*2010-09-30*Medio*0.0*0.34**179890.82*186*0.0*3744417*false*20.8149***0.25*0.05*2.64*4.96*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2010 S1*2010-01-01*2010-06-30*Medio*0.41*0.27**183617.6*191*0.0*3723740*false*20.2799***0.5*0.1*-4.84*10.57*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2010 T1*2010-01-01*2010-03-31*Medio-Bajo*0.11*0.23**184095.14*193*0.0*3923131*false*21.3103***0.25*0.05*0.99*3.66*0.32*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2011 T3*2011-07-01*2011-09-30*Medio-Alto*0.36*0.96**158818.05*160*0.0*3300887*false*20.7841***0.25*0.03*-5.07*9.86*0.31*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2011 S1*2011-01-01*2011-06-30*Medio-Alto*0.63*0.75**158777.24*164*0.0*3476120*false*21.8931***0.5*0.1*1.07*3.16*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2011 T1*2011-01-01*2011-03-31*Medio-Alto*0.21*0.55**160756.51*170*0.0*3482323*false*21.6621***0.25*0.05*1.39*3.23*0.33*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2012 T3*2012-07-01*2012-09-30*Medio-Alto*0.15*0.0**156860.7*142*0.0*3272311*false*20.8613*0.25*0.0*0.25*0.03*1.52*4.58*0.3*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2012 S1*2012-01-01*2012-06-30*Medio-Alto*0.88*0.14**160796.55*151*0.0*3304252*false*20.5493*0.5*0.0*0.5*0.05*-4.24*10.27*0.3*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2012 T1*2012-01-01*2012-03-31*Medio-Alto*0.12*0.18**153167.41*155*0.0*3286812*false*21.4589*0.25*0.0*0.25*0.02*0.95*3.77*0.3*False
GESIURIS IURISFOND, FI*IURISFOND, FI*2011 S2*2011-07-01*2011-12-31*Medio-Alto*0.87*0.91**158286.71*156*0.0*3364717*false*21.2571*0.5*0.0*0.5*0.05*2.28*7.89*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2016 T3*2016-07-01*2016-09-30*4 en una escala del 1al 7,*0.05*0.0**173613.67*105*0.0*3846601*false*22.1561*0.25*0.0*0.25*0.03*1.28*3.58*0.31*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2016 S1*2016-01-01*2016-06-30*4 en una escala del 1al 7,*0.09*0.0**167937.14*106*0.0*3673946*false*21.8769*0.5*0.0*0.5*0.05*0.16*6.33*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2016 T1*2016-01-01*2016-03-31*4 en una escala del 1al 7,*0.13*0.0**168333.9*104*0.0*3676683*false*21.8416*0.25*0.0*0.25*0.02*-2.1*7.58*0.32*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2017 S2*2017-07-01*2017-12-31*3 en una escala del 1 al 7,*0.0*0.0**314401.42*216*0.0*7311999*false*23.2569*0.5*0.0*0.5*0.05*-0.44*1.38*0.27*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2017 T3*2017-07-01*2017-09-30*3 en una escala del 1 al 7,*0.22*0.0**233387.8*107*0.0*5451850*false*23.3596*0.25*0.0*0.25*0.03*0.62*1.48*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2017 S1*2017-01-01*2017-06-30*3 en una escala del 1 al 7,*0.0*0.0**183079.26*103*0.0*4250317*false*23.2157*0.5*0.0*0.5*0.05*1.31*2.45*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2017 T1*2017-01-01*2017-03-31*3 en una escala del 1al 7,*0.02*0.0**168288.97*102*0.0*3856323*false*22.9149*0.25*0.0*0.25*0.02*2.26*2.04*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2018 S2*2018-07-01*2018-12-31*3 en una escala del 1 al 7,*0.0*-0.15**431526.02*269*0.0*9714163*false*22.5112*0.5*0.0*0.5*0.05*-4.06*5.37*0.32*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2018 T3*2018-07-01*2018-09-30*3 en una escala del 1 al 7,*0.0*-0.06**400889.52*270*0.0*9406825*false*23.4649*0.25*0.0*0.25*0.03*0.91*2.81*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2018 S1*2018-01-01*2018-06-30*3 en una escala del 1 al 7,*0.0*-0.05**343343.43*215*0.0*7983707*false*23.2528*0.5*0.0*0.5*0.05*0.22*2.31*0.29*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2018 T1*2018-01-01*2018-03-31*3 en una escala del 1 al 7*0.0*0.0**344883.99*215*0.0*8001783*false*23.2014*0.25*0.0*0.25*0.02*-0.24*2.47*0.32*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2019 S2*2019-07-01*2019-12-31*3 en una escala del 1 al 7,*0.4*-0.15**405672.34*214*0.0*9440274*false*23.2707*0.5*0.0*0.5*0.05*-0.13*0.92*0.3*False
GESIURIS IURISFOND, FI*RENTA 4 MULTIGESTION/ NUMANTIA PATRIMONIO GLOBAL*2019 T3*2019-07-01*2019-09-30*5*0.38*-0.47**382703.69*547*0.0*4023710*false*10.5139*0.44*0.0*0.44*0.03*4.63*15.38*0.48*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2019 S1*2019-01-01*2019-06-30*3 en una escala del 1 al 7,*0.15*-0.26**464361.48*219*0.0*10910166*false*23.495*0.5*0.0*0.5*0.05*1.36*2.55*0.29*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2019 T1*2019-01-01*2019-03-31*3 en una escala del 1 al 7,*0.01*-0.25**485778.95*271*0.0*11260644*false*23.1806*0.25*0.0*0.25*0.02*2.97*2.66*0.29*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2020 S2*2020-07-01*2020-12-31*4 en una escala del 1al 7,*0.14*-0.41**316888.64*195*0.0*6950559*false*21.9338*0.5*0.0*0.5*0.04*1.78*5.23*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2020 T3*2020-07-01*2020-09-30*4 en una escala del 1al 7,*0.0*-0.41**320772.78*200*0.0*6912904*false*21.5508*0.25*0.0*0.25*0.03*-0.02*6.11*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2020 S1*2020-01-01*2020-06-30*4 en una escala del 1 al 7,*0.58*-0.4**344011.71*202*0.0*7415453*false*21.5558*0.5*0.0*0.5*0.05*4.25*5.24*0.3*False
GESIURIS IURISFOND, FI*GESIURIS IURISFOND, FI*2020 T1*2020-01-01*2020-03-31*3 en una escala del 1 al 7,*0.27*-0.4**389928.66*208*0.0*8062842*false*20.6777*0.25*0.0*0.25*0.02*-11.14*14.38*0.29*False
