fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2009 S2*2009-07-01*2009-12-31*Muy elevado*0.0*0.36**1845558.81*589**3036000*false*1.6452***1.14*0.05*0.1*29.45*0.62*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2009 T3*2009-07-01*2009-09-30*Muy elevado*0.0*0.36**2539333.51*2336**4173000*false*1.6435***0.57*0.03*0.65*41.33*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2009 S1*2009-01-01*2009-06-30*Muy elevado*0.11*1.53**2606822.32*2349*0.0*4257000*false*1.63***1.12*0.05*19.22*31.17*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2010 S2*2010-07-01*2010-12-31*Muy elevado*0.0*0.53**3769370.18*812**7434000*false*1.9721***1.14*0.05*15.9*19.25*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2010 T3*2010-07-01*2010-09-30*Muy elevado*0.0*0.46**6139561.21*3624**10447000*false*1.7016***0.57*0.03*-6.37*20.69*0.6*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2010 S1*2010-01-01*2010-06-30*Muy elevado*0.0*0.32**6977715.51*3740**12681000*false*1.8174***1.11*0.05*-2.96*21.57*0.59*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2010 T1*2010-01-01*2010-03-31*Muy elevado*0.0*0.29**4796624.44*3624**8984000*false*1.8729***0.55*0.02*13.84*24.38*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2011 S2*2011-07-01*2011-12-31*Muy elevado*0.1*1.13**2205411.08*629**3444000*false*1.5618*1.14*0.0*1.14*0.05*-1.01*24.11*0.64*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2011 T3*2011-07-01*2011-09-30*Muy elevado*0.02*1.03**2329906.22*650**3676000*false*1.5777***0.57*0.03*-5.95*22.85*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2011 S1*2011-01-01*2011-06-30*Muy elevado*0.0*1.28**2442612.12*674**4097000*false*1.6775***1.12*0.05*-2.15*22.32*0.6*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2011 T1*2011-01-01*2011-03-31*Muy elevado*0.0*0.66**2559696.11*698**4388000*false*1.7143***0.56*0.02*-13.07*23.35*0.59*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2012 T3*2012-07-01*2012-09-30*Muy elevado*1.26*0.25**2195854.43*572**3377000*false*1.538*0.57*0.0*0.57*0.03*-5.11*19.71*0.62*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2012 S1*2012-01-01*2012-06-30*Muy elevado*0.04*0.38**2270847.45*590**3681000*false*1.6208*1.12*0.0*1.12*0.05*-4.25*20.83*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2012 T1*2012-01-01*2012-03-31*Muy elevado*0.02*0.4**2105886.09*610**3565000*false*1.6928*0.56*0.0*0.56*0.02*8.39*19.6*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2013 S2*2013-07-01*2013-12-31*Muy elevado*1.71*0.16**10962525.33*6334**20591000*false*1.8783*1.13*0.0*1.13*0.05*-1.24*20.8*0.6*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2013 T3*2013-07-01*2013-09-30*Muy elevado*0.93*0.15**6846082.21*4380**13020000*false*1.9018*0.56*0.0*0.56*0.03*2.32*20.76*0.6*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2013 S1*2013-01-01*2013-06-30*Muy elevado*1.72*0.14**4828388.62*2702**8975000*false*1.8587*1.11*0.0*1.11*0.05*1.86*19.72*0.6*False
SABADELL JAPON BOLSA, FI*SABADELL BS JAPÓN BOLSA, F.I.*2013 T1*2013-01-01*2013-03-31*Muy elevado*0.66*0.11**2344177.24*1556**4278000*false*1.8249*0.56*0.0*0.56*0.02*14.18*17.49*0.61*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2014 T3*2014-07-01*2014-09-30*Muy elevado*0.09*0.09**27999322.13*13014**52817000*false*1.8864*0.56*0.0*0.56*0.03*2.91*15.8*0.59*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2014 S1*2014-01-01*2014-06-30*Muy elevado*0.97*0.26**19834241.07*11349**36356000*false*1.833*1.11*0.0*1.11*0.05*7.39*18.26*0.59*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2014 T1*2014-01-01*2014-03-31*Muy elevado*0.0*0.24**21284691.55*9433**36328000*false*1.7068*0.55*0.0*0.55*0.02*-9.13*21.82*0.58*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.0**5107399.93*1301*[]*10204000*false*1.9979*0.57*0.0*0.57*0.03*-12.76*28.67*0.58*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.0**3477196.94*106*[]*6964000*false*2.0027*0.42*0.0*0.42*0.03*-12.59*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-62159835_da"" decimals=""2"" unitref=""pure"">28.67</iic-com-fon:volatilidadvalorliquidativo>]"*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.0**26565635.41*7*[]*53300000*false*2.0064*0.28*0.0*0.28*0.03*-12.47*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-62159835_da"" decimals=""2"" unitref=""pure"">28.67</iic-com-fon:volatilidadvalorliquidativo>]"*0.3*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.0**36445177.02*20201*[]*72916000*false*2.0007*0.49*0.0*0.49*0.03*-12.66*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-62159835_da"" decimals=""2"" unitref=""pure"">28.67</iic-com-fon:volatilidadvalorliquidativo>]"*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.01**5399967.53*1282*[]*12367000*false*2.2901*1.12*0.0*1.12*0.05*[]*[]*[]*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.01**3205264.15*123*[]*7344000*false*2.2911*0.12*0.0*0.12*0.01*[]*[]*[]*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.01**23865761.41*7*[]*54705000*false*2.2922*0.07*0.0*0.07*0.01*[]*[]*[]*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.01**39704294.24*20076*[]*90948000*false*2.2906*0.14*0.0*0.14*0.01*[]*[]*[]*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2015 T1*2015-01-01*2015-03-31*Muy elevado*0.0*0.02**56747104.39*19231**130973000*false*2.308*0.55*0.0*0.55*0.02*22.41*15.46*0.58*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, F.I.*2014 S2*2014-07-01*2014-12-31*Muy elevado*0.73*0.06**32034860.69*14973**60400000*false*1.8854*1.13*0.0*1.13*0.05*-0.05*17.72*0.59*False
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**3354716.81*1129*[]*8435000*false*2.5142*1.14*0.0*1.14*0.05*7.17*10.51*0.59*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**661747.69*15*[]*1691000*false*2.5552*0.84*0.0*0.84*0.05*7.33*10.52*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**0.0*0*[]*0*false*2.5921*0.52*0.0*0.52*0.05*7.48*10.52*0.27*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**36402450.05*19756*[]*92349000*false*2.5369*0.91*0.0*0.91*0.05*7.3*10.52*0.45*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**0.0*0*[]*0*false*2.5879*0.0*0.0*0.0*0.0*7.33*10.52*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.06**53355.92*4*[]*137000*false*2.5769*0.98*0.0*0.98*0.05*7.25*10.52*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**3429693.19*1183*[]*8046000*false*2.346*0.57*0.0*0.57*0.03*-0.51*11.88*0.6*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**3726290.83*451*[]*8871000*false*2.3807*0.42*0.0*0.42*0.03*-0.36*11.88*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**14436485.53*3*[]*34816000*false*2.4117*0.28*0.0*0.28*0.03*-0.22*11.88*0.31*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**19592959.46*20422*[]*46326000*false*2.3644*0.49*0.0*0.49*0.03*-0.43*11.88*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**0.0*0*[]*0*false*2.4111*0.0*0.0*0.0*0.0*-0.36*11.88*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.08**22360.54*3*[]*54000*false*2.4027*0.49*0.0*0.49*0.03*-0.43*11.88*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**3768467.71*1254*[]*8886000*false*2.358*1.12*0.0*1.12*0.05*-1.27*13.56*0.59*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**3485155.66*555*[]*8327000*false*2.3893*0.82*0.0*0.82*0.05*-1.12*13.57*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**13645238.84*4*[]*32981000*false*2.417*0.54*0.0*0.54*0.05*-0.99*13.57*0.3*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**16049711.4*20186*[]*38113000*false*2.3747*0.97*0.0*0.97*0.05*-1.19*13.57*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*2.4198*0.0*0.0*0.0*0.0*-1.12*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.56</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.13**22360.54*3*[]*54000*false*2.4131*0.91*0.0*0.91*0.05*-1.19*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.56</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-62159835_daq"" decimals=""2"" unitref=""pure"">13.57</iic-com-fon:volatilidadvalorliquidativo>]"*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**4065546.0*1262*[]*9710000*false*2.3884*0.55*0.0*0.55*0.02*2.24*16.43*0.58*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**4583699.72*270*[]*11076000*false*2.4163*0.4*0.0*0.4*0.02*2.4*16.44*0.43*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**17086030.33*3*[]*41708000*false*2.4411*0.27*0.0*0.27*0.02*2.54*16.44*0.3*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**36317659.15*19613*[]*87286000*false*2.4034*0.48*0.0*0.48*0.02*2.33*16.44*0.51*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*2.4472*0.0*0.0*0.0*0.0*2.4*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.43</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.13**32616.46*4*[]*80000*false*2.4423*0.4*0.0*0.4*0.02*2.33*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.43</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-62159835_da"" decimals=""2"" unitref=""pure"">16.44</iic-com-fon:volatilidadvalorliquidativo>]"*0.43*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**3068062.07*1037*[]*7920000*false*2.5814*0.57*0.0*0.57*0.03*3.62*13.2*0.6*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**659382.33*9*[]*1738000*false*2.6353*0.41*0.0*0.41*0.03*3.77*13.2*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**0.0*0*[]*0*false*2.6844*0.0*0.0*0.0*0.0*3.92*13.2*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**32321997.65*18330*[]*85075000*false*2.6321*0.21*0.0*0.21*0.03*3.98*13.2*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**0.0*0*[]*0*false*2.669*0.0*0.0*0.0*0.0*3.78*13.2*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.13**72073.41*5*[]*191000*false*2.6517*0.49*0.0*0.49*0.03*3.7*13.2*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**3155272.92*1066*[]*7861000*false*2.4913*1.12*0.0*1.12*0.05*4.63*12.6*0.59*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**423338.15*10*[]*1075000*false*2.5395*0.82*0.0*0.82*0.05*4.78*12.6*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**0.0*0*[]*0*false*2.5831*0.0*0.0*0.0*0.0*4.93*12.6*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**33378813.88*18671*[]*84490000*false*2.5313*0.42*0.0*0.42*0.05*4.99*12.6*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**0.0*0*[]*0*false*2.5719*0.0*0.0*0.0*0.0*4.78*12.6*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.51**82225.48*6*[]*210000*false*2.5572*0.96*0.0*0.96*0.05*4.71*12.6*0.51*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**3340085.21*1113*[]*7953000*false*2.3811*0.55*0.0*0.55*0.02*-5.29*12.67*0.58*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**571527.69*15*[]*1385000*false*2.4235*0.41*0.0*0.41*0.02*-5.15*12.67*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**0.0*0*[]*0*false*2.4618*0.0*0.0*0.0*0.0*-5.03*12.67*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**35828215.71*19255*[]*86378000*false*2.4109*0.21*0.0*0.21*0.02*-4.97*12.67*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**0.0*0*[]*0*false*2.4545*0.0*0.0*0.0*0.0*-5.16*12.67*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.14**64944.34*5*[]*159000*false*2.4422*0.48*0.0*0.48*0.02*-5.22*12.67*0.51*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**2535813.55*931*[]*6922000*false*2.7296*1.14*0.0*1.14*0.05*4.41*11.4*0.6*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**185180.96*3*[]*520000*false*2.8076*0.83*0.0*0.83*0.05*4.57*11.4*0.45*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**0.0*0*[]*0*false*2.8796*0.0*0.0*0.0*0.0*4.71*11.4*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**23489760.23*13305*[]*66533000*false*2.8324*0.43*0.0*0.43*0.05*4.78*11.4*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**0.0*0*[]*0*false*2.8435*0.0*0.0*0.0*0.0*4.57*11.4*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.06**103534.68*8*[]*291000*false*2.8144*0.98*0.0*0.98*0.05*4.49*11.4*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**2703465.87*936*[]*7068000*false*2.6143*0.57*0.0*0.57*0.03*6.1*14.91*0.59*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**248766.9*4*[]*668000*false*2.6849*0.42*0.0*0.42*0.03*6.26*14.91*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**0.0*0*[]*0*false*2.75*0.0*0.0*0.0*0.0*6.41*14.91*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**25312908.49*14254*[]*68426000*false*2.7032*0.21*0.0*0.21*0.03*6.47*14.91*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**0.0*0*[]*0*false*2.7193*0.0*0.0*0.0*0.0*6.26*14.91*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.1**63438.12*4*[]*171000*false*2.6935*0.49*0.0*0.49*0.03*6.18*14.91*0.52*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - BASE*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**2779726.03*941*[]*6849000*false*2.464*1.12*0.0*1.12*0.05*0.61*14.69*0.59*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PLUS*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**270775.92*5*[]*684000*false*2.5268*0.82*0.0*0.82*0.05*0.76*14.69*0.44*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PREMIER*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*2.5844*0.0*0.0*0.0*0.0*0.9*14.69*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - CARTERA*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**22119636.43*15191*[]*56159000*false*2.5389*0.42*0.0*0.42*0.05*0.96*14.69*0.24*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - EMPRESA*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*2.5591*0.0*0.0*0.0*0.0*0.76*14.69*0.0*True
SABADELL JAPON BOLSA, FI*SABADELL JAPÓN BOLSA, FI - PYME*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**96171.76*6*[]*244000*false*2.5368*0.97*0.0*0.97*0.05*0.69*14.69*0.52*True
