fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI*2009 S2*2009-07-01*2009-12-31*Alto*0.0*0.1**266774.64*1034*0.0*45059403*false*168.9044***0.25*0.03*0.49*17.96*0.14*False
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI*2009 T3*2009-07-01*2009-09-30*Alto*0.0*0.12**296921.53*968*0.0*49904159*false*168.0719***0.12*0.01*23.06*17.39*0.14*False
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI*2009 S1*2009-01-01*2009-06-30*Alto*0.96*0.81**192769.96*872*0.0*26327338*false*136.5739***0.25*0.02*29.49*24.94*0.14*False
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2010 S2*2010-07-01*2010-12-31*Alto*0.1*0.28**367410.9*1159*0.0*65835486*false*179.19*[]*[]*0.32*0.02*10.95*15.0*0.19*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2010 S2*2010-07-01*2010-12-31*Alto*0.1*0.28**0.06*1*0.0*11*false*179.95*[]*[]*0.0*0.0*11.49*15.63*"[<iic-com:ratiototalgastos contextref=""FIM_S22010_V-82112533_daq"" decimals=""2"" unitref=""pure"">0.19</iic-com:ratiototalgastos>]"*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2010 T3*2010-07-01*2010-09-30*Alto*0.03*0.21**356315.73*1016*0.0*57547043*false*161.51*[]*[]*0.13*0.01*8.55*18.64*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2010 T3*2010-07-01*2010-09-30*Alto*0.03*0.21**0.06*1*0.0*10*false*161.41*[]*[]*0.0*0.0*1.0*0.0*"[<iic-com:ratiototalgastos contextref=""FIM_T32010_V-82112533_da"" decimals=""2"" unitref=""pure"">0.14</iic-com:ratiototalgastos>]"*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2010 S1*2010-01-01*2010-06-30*Alto*0.62*0.1**260610.28*997*0.0*38773782*false*148.78*[]*[]*0.24*0.02*-13.78*30.85*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2010 S1*2010-01-01*2010-06-30*Alto*0.62*0.1**0.0*0*0.0*0*false*0.0*[]*[]*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_S12010_V-82112533_daq"" decimals=""2"" unitref=""pure"">-13.78</iic-com:rentabilidadiic>]"*0.0*"[<iic-com:ratiototalgastos contextref=""FIM_S12010_V-82112533_daq"" decimals=""2"" unitref=""pure"">0.14</iic-com:ratiototalgastos>]"*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI*2010 T1*2010-01-01*2010-03-31*Alto*0.13*0.08**315092.38*1053*0.0*54373514*false*172.5637***0.12*0.01*2.17*16.5*0.14*False
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2011 T3*2011-07-01*2011-09-30*Alto*0.25*0.84**165739.74*838*0.0*23452086*false*141.5*[]*[]*-0.17*0.01*-22.61*32.49*-0.16*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2011 T3*2011-07-01*2011-09-30*Alto*0.25*0.84**8.74*2*0.0*1234*false*141.2*[]*[]*0.39*0.03*-22.97*32.58*0.39*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2011 S1*2011-01-01*2011-06-30*Alto*0.29*0.71**207563.91*1355*0.0*37951780*false*182.84*[]*[]*0.43*0.02*-1.81*10.9*0.0*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2011 S1*2011-01-01*2011-06-30*Alto*0.29*0.71**77.88*5*0.0*14275*false*183.3*[]*[]*0.74*0.01*-2.22*11.79*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE A*2011 T1*2011-01-01*2011-03-31*Alto*0.28*0.47**256912.0*1276*0.0*47838022*false*186.2*[]*[]*0.43*0.01*3.92*11.9*0.44*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*MUTUAFONDO VALORES FI SERIE D*2011 T1*2011-01-01*2011-03-31*Alto*0.28*0.47**54.87*5*0.0*10286*false*187.46*[]*[]*0.36*0.01*4.17*12.64*0.36*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2012 S2*2012-07-01*2012-12-31*6 en una escala de 1 a 7.*0.39*0.1**210721.13*745*0.0*36354799*false*172.5256*0.25*0.0*0.25*0.02*7.9*12.03*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2012 S2*2012-07-01*2012-12-31*6 en una escala de 1 a 7.*0.39*0.1**13.41*2*0.0*2282*false*170.1683*0.76*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22012_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.76*0.0*7.64*12.02*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2012 T3*2012-07-01*2012-09-30*6 en una escala de 1 a 7.*0.31*0.13**172029.97*753*0.0*27506521*false*159.89*0.13*0.0*0.13*0.01*7.74*18.45*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2012 T3*2012-07-01*2012-09-30*6 en una escala de 1 a 7.*0.31*0.13**42.12*5*0.0*6658*false*158.09*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32012_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.38*0.0*7.48*18.45*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2012 S1*2012-01-01*2012-06-30*Alto*0.38*0.22**143085.63*770*0.0*21235878*false*148.41*0.25*0.0*0.25*0.02*-6.84*19.03*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2012 S1*2012-01-01*2012-06-30*Alto*0.38*0.22**35.27*4*0.0*5187*false*147.09*0.73*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12012_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.73*0.0*-7.04*19.03*0.37*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*-A- MUTUAFONDO VALORES FI*2012 T1*2012-01-01*2012-03-31*Alto*0.23*0.21**150500.35*801*0.0*23976797*false*159.31*0.12*0.0*0.12*0.01*7.47*13.14*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*-D- MUTUAFONDO VALORES FI*2012 T1*2012-01-01*2012-03-31*Alto*0.23*0.21**10.63*3*0.0*1682*false*158.24*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12012_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.37*0.0*7.21*13.14*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2015 S1*2015-01-01*2015-06-30*6, en una escala de 1 a 7.*0.03*0.0**10018.37*89*0.0*2879517*false*287.4236*0.74*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12015_V-82112533_da"" decimals=""2"" unitref=""pure"">1.49</iic-com:comisiongestioncobradaresultados>]"*0.74*0.01*-0.22*15.43*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2015 T1*2015-01-01*2015-03-31*6, en una escala de 1 a 7.*0.0*0.0**296589.03*2151*0.0*85240448*false*287.4026*0.12*1.55*1.67*0.01*19.32*13.8*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2015 T1*2015-01-01*2015-03-31*6, en una escala de 1 a 7.*0.0*0.0**9233.81*67*0.0*2659973*false*288.069*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12015_V-82112533_da"" decimals=""2"" unitref=""pure"">1.55</iic-com:comisiongestioncobradaresultados>]"*0.37*0.0*20.9*14.85*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2016 S2*2016-07-01*2016-12-31*6, en una escala de 1 a 7.*0.13*-0.02**251052.92*2181*0.0*72571800*false*289.0697*0.25*0.12*0.37*0.02*3.96*7.88*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2016 S2*2016-07-01*2016-12-31*6, en una escala de 1 a 7.*0.13*-0.02**7526.92*59*0.0*2134497*false*283.5819*0.76*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22016_V-82112533_da"" decimals=""2"" unitref=""pure"">0.12</iic-com:comisiongestioncobradaresultados>]"*0.76*0.01*3.81*7.91*0.39*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2016 T3*2016-07-01*2016-09-30*6, en una escala de 1 a 7.*0.1*0.0**221020.51*2189*0.0*61454694*false*278.0497*0.13*0.0*0.13*0.01*8.99*12.37*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2016 T3*2016-07-01*2016-09-30*6, en una escala de 1 a 7.*0.1*0.0**8243.16*61*0.0*2251757*false*273.1666*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32016_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.38*0.01*8.72*12.38*0.39*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2016 S1*2016-01-01*2016-06-30*6, en una escala de 1 a 7.*0.0*0.0**258564.69*2254*0.0*65960858*false*255.1039*0.25*[]*0.25*0.02*-4.93*22.0*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2016 S1*2016-01-01*2016-06-30*6, en una escala de 1 a 7.*0.0*0.0**10949.55*73*0.0*2751124*false*251.2545*0.75*[]*0.75*0.01*-5.17*22.01*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2016 T1*2016-01-01*2016-03-31*6, en una escala de 1 a 7.*0.0*0.0**220479.1*1435*0.0*59163242*false*268.3395*0.12*[]*0.12*0.01*-2.8*23.15*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2016 T1*2016-01-01*2016-03-31*6, en una escala de 1 a 7.*0.0*0.0**11855.67*83*0.0*3141139*false*264.9483*0.37*[]*0.37*0.0*-3.04*23.13*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2017 T3*2017-07-01*2017-09-30*6, en una escala de 1 a 7.*0.13*-0.3**227300.59*2222*0.0*70932366*false*312.0642*0.13*-0.14*-0.01*0.01*-1.43*6.0*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2017 T3*2017-07-01*2017-09-30*6, en una escala de 1 a 7.*0.13*-0.3**7006.58*50*0.0*2143302*false*305.8985*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32017_V-82112533_da"" decimals=""2"" unitref=""pure"">-0.14</iic-com:comisiongestioncobradaresultados>]"*0.38*0.01*-1.82*6.55*0.4*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2017 S1*2017-01-01*2017-06-30*6, en una escala de 1 a 7.*0.19*-0.29**297850.02*2159*0.0*94298643*false*316.5977*0.25*0.79*1.04*0.02*4.88*6.85*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2017 S1*2017-01-01*2017-06-30*6, en una escala de 1 a 7.*0.19*-0.29**7082.15*55*0.0*2206532*false*311.5625*0.74*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12017_V-82112533_da"" decimals=""2"" unitref=""pure"">0.79</iic-com:comisiongestioncobradaresultados>]"*0.74*0.02*5.06*7.47*0.4*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2017 T1*2017-01-01*2017-03-31*6, en una escala de 1 a 7.*0.0*-0.26**256447.37*2186*0.0*77413569*false*301.8692*0.12*0.39*0.51*0.01*4.43*6.52*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2017 T1*2017-01-01*2017-03-31*6, en una escala de 1 a 7.*0.0*-0.26**7093.34*55*0.0*2103509*false*296.547*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12017_V-82112533_da"" decimals=""2"" unitref=""pure"">0.39</iic-com:comisiongestioncobradaresultados>]"*0.37*0.01*4.57*7.1*0.39*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2018 T3*2018-07-01*2018-09-30*5, en una escala de 1 a 7.*0.02*-0.3**294395.99*1783*0.0*94925944*false*322.4431*0.13*-0.07*0.06*0.01*-0.77*7.02*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2018 T3*2018-07-01*2018-09-30*5, en una escala de 1 a 7.*0.02*-0.3**3392.83*43*0.0*1064638*false*313.7909*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32018_V-82112533_da"" decimals=""2"" unitref=""pure"">-0.07</iic-com:comisiongestioncobradaresultados>]"*0.38*0.01*-1.09*7.68*0.4*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2018 S1*2018-01-01*2018-06-30*5, en una escala de 1 a 7.*0.11*-0.3**288515.75*1723*0.0*93747584*false*324.9306*0.25*0.34*0.59*0.02*3.04*7.5*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2018 S1*2018-01-01*2018-06-30*5, en una escala de 1 a 7.*0.11*-0.3**5398.16*44*0.0*1712501*false*317.2378*0.74*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12018_V-82112533_da"" decimals=""2"" unitref=""pure"">0.34</iic-com:comisiongestioncobradaresultados>]"*0.74*0.02*3.05*8.18*0.4*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2018 T1*2018-01-01*2018-03-31*5, en una escala de 1 a 7.*0.06*-0.28**284519.5*1673*0.0*89720301*false*315.3397*0.12*0.08*0.2*0.01*1.15*9.23*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2018 T1*2018-01-01*2018-03-31*5, en una escala de 1 a 7.*0.06*-0.28**5233.28*41*0.0*1610981*false*307.8339*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12018_V-82112533_da"" decimals=""2"" unitref=""pure"">0.08</iic-com:comisiongestioncobradaresultados>]"*0.37*0.01*1.0*9.77*0.39*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUTUAFONDO VALORES FI"*2017 S2*2017-07-01*2017-12-31*5, en una escala de 1 a 7.*0.22*-0.2**231252.69*2255*0.0*72095706*false*311.7616*0.25*-0.15*0.1*0.02*-0.1*0.0*0.15*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUTUAFONDO VALORES FI"*2017 S2*2017-07-01*2017-12-31*5, en una escala de 1 a 7.*0.22*-0.2**5893.1*44*0.0*1796196*false*304.7964*0.76*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22017_V-82112533_da"" decimals=""2"" unitref=""pure"">-0.15</iic-com:comisiongestioncobradaresultados>]"*0.76*0.02*-0.36*8.13*0.4*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2019 S2*2019-07-01*2019-12-31*5, en una escala de 1 a 7.*0.11*-0.32**144604.81*1360*0.0*47825748*false*330.7341*0.43*0.42*0.85*0.02*8.41*8.89*0.27*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2019 S2*2019-07-01*2019-12-31*5, en una escala de 1 a 7.*0.11*-0.32**126501.44*14*0.0*41950222*false*331.6185*0.35*0.38*0.73*0.02*8.62*9.05*0.23*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2019 S2*2019-07-01*2019-12-31*5, en una escala de 1 a 7.*0.11*-0.32**1083.56*49*0.0*345930*false*319.2522*0.76*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.42</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_S22019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.38</iic-com:comisiongestioncobradaresultados>]"*0.76*0.02*8.69*9.25*0.43*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2019 T3*2019-07-01*2019-09-30*5, en una escala de 1 a 7.*0.03*-0.28**156223.29*1440*0.0*47660767*false*305.0811*0.21*0.0*0.21*0.01*-1.14*12.82*0.26*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2019 T3*2019-07-01*2019-09-30*5, en una escala de 1 a 7.*0.03*-0.28**70266.12*13*0.0*21452656*false*305.3058*0.18*0.0*0.18*0.01*-1.1*12.82*0.22*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2019 T3*2019-07-01*2019-09-30*5, en una escala de 1 a 7.*0.03*-0.28**1084.82*48*0.0*318639*false*293.7249*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_T32019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.38*0.01*-1.3*12.83*0.43*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2019 S1*2019-01-01*2019-06-30*5, en una escala de 1 a 7.*0.0*-0.3**169204.38*1532*0.0*52215688*false*308.5954*0.33*0.0*0.33*0.02*-0.57*10.62*0.25*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2019 S1*2019-01-01*2019-06-30*5, en una escala de 1 a 7.*0.0*-0.3**67585.47*10*0.0*20864048*false*308.7061*0.19*0.0*0.19*0.01*-0.54*10.65*0.22*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2019 S1*2019-01-01*2019-06-30*5, en una escala de 1 a 7.*0.0*-0.3**1366.87*46*0.0*406775*false*297.5957*0.74*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_S12019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.74*0.02*-0.74*10.8*0.42*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2019 T1*2019-01-01*2019-03-31*5, en una escala de 1 a 7.*0.0*-0.29**179272.98*1636*0.0*55641508*false*310.3731*0.13*0.0*0.13*0.01*10.57*10.94*0.14*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2019 T1*2019-01-01*2019-03-31*5, en una escala de 1 a 7.*0.0*-0.29**114145.0*12*0.0*35428845*false*310.3846*0.02*0.0*0.02*0.0*10.3*10.99*0.02*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2019 T1*2019-01-01*2019-03-31*5, en una escala de 1 a 7.*0.0*-0.29**1858.5*33*0.0*557209*false*299.8166*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.37*0.01*"[<iic-com:rentabilidadiic contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">10.57</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">10.30</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">10.94</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12019_V-82112533_da"" decimals=""2"" unitref=""pure"">10.99</iic-com-fon:volatilidadvalorliquidativo>]"*0.38*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2020 S2*2020-07-01*2020-12-31*6, en una escala de 1 a 7.*0.16*-0.31**102125.07*1032*0.0*34793234*false*340.6924*0.43*0.0*0.43*0.02*18.85*17.76*0.26*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2020 S2*2020-07-01*2020-12-31*6, en una escala de 1 a 7.*0.16*-0.31**71424.23*11*0.0*24434570*false*342.1048*0.35*0.0*0.35*0.02*18.89*17.76*0.22*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2020 S2*2020-07-01*2020-12-31*6, en una escala de 1 a 7.*0.16*-0.31**920.53*65*0.0*300760*false*326.7251*0.76*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_S22020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.76*0.02*18.66*17.77*0.42*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2020 T3*2020-07-01*2020-09-30*5, en una escala de 1 a 7.*0.04*-0.3**106314.67*1073*0.0*30476127*false*286.6597*0.21*0.0*0.21*0.01*2.9*14.21*0.26*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2020 T3*2020-07-01*2020-09-30*5, en una escala de 1 a 7.*0.04*-0.3**82876.84*10*0.0*23846942*false*287.7395*0.17*0.0*0.17*0.01*2.94*14.22*0.22*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2020 T3*2020-07-01*2020-09-30*5, en una escala de 1 a 7.*0.04*-0.3**908.27*56*0.0*250098*false*275.3569*0.38*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_T32020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.38*0.01*2.73*14.2*0.43*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2020 S1*2020-01-01*2020-06-30*5, en una escala de 1 a 7.*0.27*-0.23**110618.6*1139*0.0*30822703*false*278.5861*0.42*0.0*0.42*0.02*17.91*23.75*0.26*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2020 S1*2020-01-01*2020-06-30*5, en una escala de 1 a 7.*0.27*-0.23**60251.51*7*0.0*16845335*false*279.5301*0.35*0.0*0.35*0.02*17.95*23.75*0.22*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2020 S1*2020-01-01*2020-06-30*5, en una escala de 1 a 7.*0.27*-0.23**1210.41*59*0.0*324500*false*268.0393*0.75*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S12020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_S12020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.75*0.02*17.72*23.75*0.42*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*A* MUT.VALORES SMALL&MID CAPS"*2020 T1*2020-01-01*2020-03-31*5, en una escala de 1 a 7.*0.05*-0.35**120892.89*1224*0.0*28564161*false*236.2766*0.21*0.0*0.21*0.01*-28.56*38.95*0.25*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*L* MUT.VALORES SMALL&MID CAPS"*2020 T1*2020-01-01*2020-03-31*5, en una escala de 1 a 7.*0.05*-0.35**65881.72*8*0.0*15613232*false*236.9888*0.17*0.0*0.17*0.01*-28.54*38.95*0.21*True
MUTUAFONDO VALORES SMALL & MID CAPS, FI*"*D* MUT.VALORES SMALL&MID CAPS"*2020 T1*2020-01-01*2020-03-31*5, en una escala de 1 a 7.*0.05*-0.35**946.28*51*0.0*215466*false*227.6977*0.37*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>, <iic-com:comisiongestioncobradaresultados contextref=""FIM_T12020_V-82112533_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.37*0.01*-28.68*38.98*0.41*True
