fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009 S2*2009-07-01*2009-12-31*medio*0.72*0.24**1838788.781528*1119*0.0*19465931*false*10.5863***0.14*0.07*0.08*0.96*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009 T3*2009-07-01*2009-09-30*medio*0.16*0.24**2027776.119174*1269*-0.435533*21450375*false*10.578276***0.11*0.05*-4.23*1.28*0.2*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 EUROCASH FI*2009 S1*2009-01-01*2009-06-30*medio*0.03*0.96**2447494.623557*1553*-0.799355*27035150*false*11.046051***0.05*0.02*-1.38*1.0*0.11*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 S2*2010-07-01*2010-12-31*Medio*0.18*0.48**1490162.035987*876*0.0*15936202*false*10.6943***0.11*0.05*-0.29*1.47*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 T3*2010-07-01*2010-09-30*Medio*0.06*0.36**1592420.648788*932*0.0*17079510*false*10.7255***0.08*0.04*2.23*1.37*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 S1*2010-01-01*2010-06-30*Medio*0.4*0.24**1693589.256665*970*0.0*17767558*false*10.4911***0.05*0.02*-3.06*2.53*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 T1*2010-01-01*2010-03-31*medio*0.24*0.24**1782684.073434*1040*0.0*19292435*false*10.8221***0.02*0.01*2.23*1.51*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 S2*2011-07-01*2011-12-31*Medio*0.08*1.09**1232268.652606*675*0.0*12346767*false*10.0195*0.05*0.0*0.05*0.02*-2.93*6.12*0.04*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 T3*2011-07-01*2011-09-30*Medio*0.0*1.09**1309521.363173*719*0.0*13516433*false*10.3217***0.03*0.01*-4.7*3.96*0.04*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 S1*2011-01-01*2011-06-30*Medio*0.11*0.84**1403774.289395*764*0.0*15204412*false*10.8311***0.05*0.02*-1.52*2.98*0.08*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 T1*2011-01-01*2011-03-31*Medio*0.08*0.48**1442909.194036*805*0.0*15868988*false*10.9979***0.02*0.01*2.84*2.55*0.04*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2012 T3*2012-07-01*2012-09-30*Medio*0.0*0.12**880749.942983*594*0.0*8422941*false*9.5634*0.03*0.0*0.03*0.01*-4.38*5.56*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2012 S1*2012-01-01*2012-06-30*Medio*0.44*0.24**1161517.1861*614*0.0*11616850*false*10.0014*0.05*0.0*0.05*0.02*-5.08*3.53*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2012 T1*2012-01-01*2012-03-31*Medio*0.1*0.24**1188294.369552*645*0.0*12520780*false*10.5368*0.02*0.0*0.02*0.01*5.16*2.55*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2016 S1*2016-01-01*2016-06-30*4, de una escala del 1 al 7*0.47*0.23**675666.262179*381*0.0*8498423*false*12.5778*0.05*0.0*0.05*0.02*2.06*2.73*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2016 T1*2016-01-01*2016-03-31*4, de una escala del 1 al 7*0.36*0.21**677749.473034*389*0.0*8352550*false*12.324*0.02*0.0*0.02*0.01*0.17*0.41*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2017 S2*2017-07-01*2017-12-31*4, de una escala del 1 al 7*0.49*0.25**653555.31478*342*0.0*8774298*false*13.4255*0.05*0.0*0.05*0.03*2.3*2.91*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2017 T3*2017-07-01*2017-09-30*4, de una escala del 1 al 7*0.16*0.25**661728.891599*350*0.0*8684063*false*13.1233*0.02*0.0*0.02*0.02*0.36*0.24*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2017 S1*2017-01-01*2017-06-30*4, de una escala del 1 al 7*1.15*0.32**665295.29968*352*0.0*8699851*false*13.0767*0.05*0.0*0.05*0.02*1.79*2.97*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2017 T1*2017-01-01*2017-03-31*4, de una escala del 1 al 7*0.72*0.4**671086.976947*363*0.0*8621148*false*12.8465*0.02*0.0*0.02*0.01*0.08*0.33*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2018 S2*2018-07-01*2018-12-31*3, de una escala del 1 al 7*0.0*0.25**185710.004357*307*0.0*2473345*false*13.3183*0.05*0.0*0.05*0.02*-0.2*1.89*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2018 T3*2018-07-01*2018-09-30*3, de una escala del 1 al 7*0.0*0.25**644870.49233*313*0.0*8605824*false*13.345*0.03*0.0*0.03*0.01*0.06*0.61*0.06*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2018 S1*2018-01-01*2018-06-30*4, de una escala del 1 al 7*0.21*0.25**646737.553484*320*0.0*8625966*false*13.3377*0.05*0.0*0.05*0.02*-0.52*2.27*0.06*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2018 T1*2018-01-01*2018-03-31*4, de una escala del 1 al 7*0.22*0.25**652658.308563*334*0.0*8750043*false*13.4068*0.02*0.0*0.02*0.01*-0.14*0.27*0.05*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2019 T3*2019-07-01*2019-09-30*3*0.52*-0.42**180937.31*294*0.0*2496776*false*13.7991*0.03*0.0*0.03*0.01*1.88*2.49*0.08*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2019 S1*2019-01-01*2019-06-30*3*0.03*-0.3**182332.24*298*0.0*2469649*false*13.5448*0.05*0.0*0.05*0.02*0.92*1.31*0.08*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2019 T1*2019-01-01*2019-03-31*3, de una escala del 1 al 7*0.24*0.25**184821.704508*301*0.0*2480575*false*13.4215*0.02*0.0*0.02*0.01*0.77*0.97*0.08*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2020 S2*2020-07-01*2020-12-31*3*0.24*-0.5**163121.42*282*0.0*2289945*false*14.0383*0.05*0.0*0.05*0.03*0.63*0.72*0.09*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2020 T3*2020-07-01*2020-09-30*3*0.0*-0.66**165717.69*286*0.0*2311935*false*13.951*0.03*0.0*0.03*0.01*0.66*0.37*0.09*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2020 S1*2020-01-01*2020-06-30*3*0.0*-0.5**165938.12*284*0.0*2299745*false*13.8591*0.05*0.0*0.05*0.02*2.01*1.28*0.08*False
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2020 T1*2020-01-01*2020-03-31*3*0.0*-0.5**176047.92*291*0.0*2391714*false*13.5856*0.02*0.0*0.02*0.01*-2.41*3.75*0.08*False
