fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 S2*2009-07-01*2009-12-31*Muy elevado*0.0*0.35**963287.15*2086**7752000*false*8.0473***1.13*0.05*8.56*37.18*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 T3*2009-07-01*2009-09-30*Muy elevado*0.0*0.36**626208.41*1464**4642000*false*7.4129***0.56*0.02*26.77*53.47*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 S1*2009-01-01*2009-06-30*Muy elevado*0.0*1.31**347581.42*730*0.0*2032000*false*5.8473***1.11*0.05*32.14*39.9*0.75*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 S2*2010-07-01*2010-12-31*Muy elevado*0.0*0.57**1311260.39*2238**12444000*false*9.4905***1.14*0.05*9.67*23.77*0.61*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 T3*2010-07-01*2010-09-30*Muy elevado*0.0*0.49**1315171.91*2230**11381000*false*8.6539***0.57*0.03*8.0*26.29*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 S1*2010-01-01*2010-06-30*Muy elevado*0.0*0.36**1483145.23*3505**11884000*false*8.0129***1.11*0.05*-8.4*29.33*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 T1*2010-01-01*2010-03-31*Muy elevado*0.0*0.32**1513311.15*3549**13238000*false*8.7479***0.55*0.02*8.71*30.34*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 S2*2011-07-01*2011-12-31*Muy elevado*0.32*1.25**1595447.13*2105**11861000*false*7.434*1.14*0.0*1.14*0.05*5.08*27.23*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 T3*2011-07-01*2011-09-30*Muy elevado*0.2*1.12**1740415.04*2250**12313000*false*7.0745***0.57*0.03*-23.73*22.65*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 S1*2011-01-01*2011-06-30*Muy elevado*0.0*0.94**2155991.76*3645**19997000*false*9.2753***1.11*0.05*-7.43*16.81*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 T1*2011-01-01*2011-03-31*Muy elevado*0.0*0.75**2299688.4*3490**23042000*false*10.0194***0.55*0.02*5.57*23.4*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 T3*2012-07-01*2012-09-30*Muy elevado*0.57*0.26**1166278.51*2442**9764000*false*8.3718*0.57*0.0*0.57*0.03*9.02*24.33*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 S1*2012-01-01*2012-06-30*Muy elevado*0.0*0.39**1337558.56*1894**10271000*false*7.6789*1.12*0.0*1.12*0.05*-10.18*28.83*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 T1*2012-01-01*2012-03-31*Muy elevado*0.0*0.39**1608096.13*2759**13748000*false*8.549*0.56*0.0*0.56*0.02*15.0*27.48*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 S2*2013-07-01*2013-12-31*Muy elevado*0.0*1.01**538578.84*524**3913000*false*7.2658*1.14*0.0*1.14*0.05*-3.08*18.29*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 T3*2013-07-01*2013-09-30*Muy elevado*0.0*0.85**724689.94*3059**5433000*false*7.4964*0.57*0.0*0.57*0.03*2.92*17.67*0.7*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 S1*2013-01-01*2013-06-30*Muy elevado*0.0*0.15**805567.01*2432**5868000*false*7.2838*1.12*0.0*1.12*0.05*-12.59*16.76*0.61*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2013 T1*2013-01-01*2013-03-31*Muy elevado*0.0*0.1**1149309.64*2459**9577000*false*8.3331*0.55*0.0*0.55*0.02*-2.97*16.97*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 S2*2014-07-01*2014-12-31*Muy elevado*0.0*0.28**802028.48*383**4311000*false*5.3754*1.13*0.0*1.13*0.05*-16.28*23.92*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 T3*2014-07-01*2014-09-30*Muy elevado*0.0*0.2**788060.45*394**5060000*false*6.4205*0.57*0.0*0.57*0.03*-8.29*18.41*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 S1*2014-01-01*2014-06-30*Muy elevado*0.1*0.47**594716.31*3699**4164000*false*7.001*1.11*0.0*1.11*0.05*5.02*19.15*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 T1*2014-01-01*2014-03-31*Muy elevado*0.14*0.6**343124.87*430**2287000*false*6.6665*0.56*0.0*0.56*0.02*-8.25*20.99*0.63*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**324472.23*380*[]*1623000*false*5.0026*0.57*0.0*0.57*0.03*-14.6*24.91*0.67*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**317686.97*6*[]*1593000*false*5.0152*0.42*0.0*0.42*0.03*-14.47*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**0.0*0*[]*0*false*5.0275*0.0*0.0*0.0*0.0*-14.36*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**0.0*0*[]*0*false*5.009*0.0*0.0*0.0*0.0*-14.54*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**329318.73*406*[]*1929000*false*5.8581*1.13*0.0*1.13*0.05*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**317686.97*6*[]*1863000*false*5.8639*0.23*0.0*0.23*0.01*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**0.0*0*[]*0*false*5.8702*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**0.0*0*[]*0*false*5.8612*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2015 T1*2015-01-01*2015-03-31*Muy elevado*0.0*0.47**309791.03*381**1853000*false*5.9815*0.56*0.0*0.56*0.03*11.27*24.18*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.02**29862.1*4*[]*190000*false*6.3498*0.84*0.0*0.84*0.05*1.63*13.54*0.38*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.02**0.0*0*[]*0*false*6.4452*0.53*0.0*0.53*0.05*1.77*13.54*0.26*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.02**5226871.33*19712*[]*32941000*false*6.3022*0.91*0.0*0.91*0.05*1.6*13.54*0.5*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.02**0.0*0*[]*0*false*6.4926*0.0*0.0*0.0*0.0*1.63*13.54*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.0*-0.02**4376.61*2*[]*28000*false*6.4648*0.98*0.0*0.98*0.05*1.56*13.54*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**421064.76*563*[]*2594000*false*6.1601*0.57*0.0*0.57*0.03*8.15*14.4*0.7*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**536486.81*415*[]*3352000*false*6.2477*0.41*0.0*0.41*0.03*8.32*14.41*0.55*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**2269244.76*3*[]*14371000*false*6.3329*0.28*0.0*0.28*0.03*8.47*14.41*0.41*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**3150696.65*19820*[]*19544000*false*6.203*0.49*0.0*0.49*0.03*8.24*14.41*0.61*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**0.0*0*[]*0*false*6.3883*0.0*0.0*0.0*0.0*8.32*14.41*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.0*-0.01**4376.61*2*[]*28000*false*6.3658*0.49*0.0*0.49*0.03*8.24*14.41*0.63*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**426265.88*571*[]*2428000*false*5.6957*1.12*0.0*1.12*0.05*-5.82*15.27*0.6*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**433705.41*385*[]*2502000*false*5.768*0.82*0.0*0.82*0.05*-5.69*15.28*0.45*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**2120051.42*4*[]*12378000*false*5.8385*0.54*0.0*0.54*0.05*-5.56*15.27*0.31*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**2139301.47*13819*[]*12260000*false*5.731*0.97*0.0*0.97*0.05*-5.77*15.27*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**0.0*0*[]*0*false*5.8977*0.0*0.0*0.0*0.0*-5.69*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.28</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*-0.03**3531.62*2*[]*21000*false*5.8814*0.95*0.0*0.95*0.05*-5.76*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.28</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12017_V-64166143_daq"" decimals=""2"" unitref=""pure"">15.27</iic-com-fon:volatilidadvalorliquidativo>]"*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**506424.36*567*[]*3063000*false*6.0477*0.55*0.0*0.55*0.02*0.39*18.17*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**432471.07*231*[]*2645000*false*6.1162*0.4*0.0*0.4*0.02*0.56*18.17*0.44*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**2439583.76*3*[]*15083000*false*6.1825*0.27*0.0*0.27*0.02*0.68*18.17*0.3*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**3390352.43*14405*[]*20619000*false*6.0817*0.48*0.0*0.48*0.02*0.47*18.17*0.51*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**0.0*0*[]*0*false*6.2538*0.0*0.0*0.0*0.0*0.55*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*-0.02**3369.23*2*[]*21000*false*6.2411*0.47*0.0*0.47*0.02*0.47*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-64166143_da"" decimals=""2"" unitref=""pure"">18.17</iic-com-fon:volatilidadvalorliquidativo>]"*0.5*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**338996.93*473*[]*2004000*false*5.9112*0.57*0.0*0.57*0.03*4.98*16.76*0.77*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**65130.39*4*[]*393000*false*6.0314*0.42*0.0*0.42*0.03*5.14*16.76*0.63*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**0.0*0*[]*0*false*6.1473*0.0*0.0*0.0*0.0*5.29*16.76*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**1867133.77*9311*[]*11244000*false*6.0221*0.22*0.0*0.22*0.03*5.35*16.76*0.4*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**0.0*0*[]*0*false*6.1671*0.0*0.0*0.0*0.0*5.14*16.76*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.0*0.04**9544.52*4*[]*58000*false*6.1269*0.49*0.0*0.49*0.03*5.06*16.76*0.71*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**380112.84*487*[]*2140000*false*5.6307*1.12*0.0*1.12*0.05*-8.92*15.99*0.61*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**76861.22*6*[]*441000*false*5.7365*0.81*0.0*0.81*0.05*-8.78*15.99*0.46*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**0.0*0*[]*0*false*5.8386*0.0*0.0*0.0*0.0*-8.66*15.99*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**2959063.03*13728*[]*16914000*false*5.7161*0.42*0.0*0.42*0.05*-8.6*15.99*0.26*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**0.0*0*[]*0*false*5.8655*0.0*0.0*0.0*0.0*-8.78*15.99*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*-0.19**9544.52*4*[]*56000*false*5.8317*0.96*0.0*0.96*0.05*-8.85*15.99*0.54*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**488151.55*576*[]*3018000*false*6.1821*0.55*0.0*0.55*0.02*-1.11*13.35*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**65630.67*8*[]*413000*false*6.2888*0.4*0.0*0.4*0.02*-0.96*13.35*0.43*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**0.0*0*[]*0*false*6.392*0.0*0.0*0.0*0.0*-0.83*13.35*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**5435048.93*19223*[]*33991000*false*6.254*0.21*0.0*0.21*0.02*-0.77*13.35*0.24*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**0.0*0*[]*0*false*6.4303*0.0*0.0*0.0*0.0*-0.96*13.35*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2018 T1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.0*-0.03**9544.52*4*[]*61000*false*6.398*0.48*0.0*0.48*0.02*-1.03*13.35*0.51*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**281183.28*396*[]*1978000*false*7.0362*1.13*0.0*1.13*0.05*8.39*14.29*0.63*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**37959.37*2*[]*275000*false*7.2333*0.84*0.0*0.84*0.05*8.56*14.29*0.37*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**0.0*0*[]*0*false*7.4234*0.0*0.0*0.0*0.0*8.71*14.29*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**1024772.17*6853*[]*7476000*false*7.295*0.43*0.0*0.43*0.05*8.78*14.29*0.26*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**0.0*0*[]*0*false*7.3962*0.0*0.0*0.0*0.0*8.56*14.29*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2019 S2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.11**20518.35*7*[]*150000*false*7.3203*0.98*0.0*0.98*0.05*8.48*14.29*0.53*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**260288.71*388*[]*1690000*false*6.4913*0.57*0.0*0.57*0.03*1.18*15.89*0.77*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**52672.59*3*[]*351000*false*6.6631*0.42*0.0*0.42*0.03*1.33*15.89*0.61*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*6.8287*0.0*0.0*0.0*0.0*1.47*15.89*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**1065281.44*7367*[]*7144000*false*6.7064*0.21*0.0*0.21*0.03*1.54*15.89*0.41*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*6.8131*0.0*0.0*0.0*0.0*1.33*15.89*0.0*True
