fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2009 S2*2009-07-01*2009-12-31*Alto*0.81*0.26**783697.17*102*0.0*8451517*false*10.7842***0.95*0.05*-3.53*7.57*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2009 T3*2009-07-01*2009-09-30*Alto*0.61*0.27**785075.05*99*0.0*8776142*false*11.1787***0.0*0.03*7.95*6.7*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2009 S1*2009-01-01*2009-06-30*Alto*1.03*0.97**785072.0*100*0.0*8129847*false*10.3555***0.5*0.05*12.04*11.61*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2010 S2*2010-07-01*2010-12-31*Alto*0.4*0.45**786587.21*103*0.0*7718831*false*9.8131***0.5*0.05*-3.74*13.17*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2010 T3*2010-07-01*2010-09-30*Alto*0.25*0.38**792131.89*98*0.0*8075087*false*10.1941***0.25*0.03*6.95*11.24*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2010 S1*2010-01-01*2010-06-30*Alto*0.37*0.29**792800.78*103*0.0*7556686*false*9.5316***0.5*0.05*-9.4*20.78*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2010 T1*2010-01-01*2010-03-31*Alto*0.21*0.23**792806.72*105*0.0*8341178*false*10.5211***0.25*0.02*-2.44*9.52*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2011 S2*2011-07-01*2011-12-31*Alto*0.28*1.0**786036.37*118*0.0*7354883*false*9.3569*0.5*0.0*0.5*0.05*1.29*19.52*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2011 T3*2011-07-01*2011-09-30*Alto*0.04*1.03**786038.24*120*0.0*7261396*false*9.238***0.25*0.03*-11.82*23.96*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2011 S1*2011-01-01*2011-06-30*Alto*1.07*0.77**786017.34*100*0.0*8234567*false*10.4763***0.5*0.05*-3.38*13.11*-0.65*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2011 T1*2011-01-01*2011-03-31*Alto*0.86*0.58**787493.31*103*0.0*8538902*false*10.8431***1.21*0.02*10.5*14.12*1.26*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2012 T3*2012-07-01*2012-09-30*Alto*0.51*0.12**786040.290062*106*0.0*6501345*false*8.271*0.25*0.0*0.25*0.03*4.24*23.11*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2012 S1*2012-01-01*2012-06-30*Alto*0.8*0.24**786040.290062*106*0.0*6236619*false*7.9342*0.5*0.0*0.5*0.05*-10.27*21.62*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2012 T1*2012-01-01*2012-03-31*Alto*0.69*0.24**786032.240068*106*0.0*6950741*false*8.8428*0.25*0.0*0.25*0.02*-5.49*13.36*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2016 S1*2016-01-01*2016-06-30*7, de una escala del 1 al 7*0.78*-0.04**599849.04703*124*0.0*5622986*false*9.374*0.5*0.0*0.5*0.05*-1.38*12.51*0.28*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2016 T1*2016-01-01*2016-03-31*7, de una escala del 1 al 7*0.25*-0.21**599466.777173*126*0.0*5697933*false*9.505*0.25*0.0*0.25*0.02*-3.69*21.4*0.29*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2017 S2*2017-07-01*2017-12-31*7, de una escala del 1 al 7*0.59*0.29**595853.258882*105*0.0*6089687*false*10.2201*0.5*0.0*0.5*0.05*-0.69*3.75*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2017 T3*2017-07-01*2017-09-30*7, de una escala del 1 al 7*0.07*0.33**596607.35751*108*0.0*6139945*false*10.2914*0.25*0.0*0.25*0.03*-0.84*4.94*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2017 S1*2017-01-01*2017-06-30*7, de una escala del 1 al 7*0.59*0.39**596622.329955*111*0.0*6191842*false*10.3782*0.5*0.0*0.5*0.05*-1.34*5.45*0.29*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2017 T1*2017-01-01*2017-03-31*7, de una escala del 1 al 7*0.23*0.37**596685.289664*112*0.0*6276315*false*10.5186*0.25*0.0*0.25*0.02*4.37*5.28*0.29*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2018 S2*2018-07-01*2018-12-31*4, de una escala del 1 al 7*0.31*0.25**590897.406629*105*0.0*5895627*false*9.9774*0.51*-0.05*0.46*0.05*-4.55*7.08*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2018 T3*2018-07-01*2018-09-30*7, de una escala del 1 al 7*0.06*0.25**590551.064136*106*0.0*6172796*false*10.4526*0.25*0.15*0.4*0.02*1.72*4.51*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2018 S1*2018-01-01*2018-06-30*7, de una escala del 1 al 7*0.46*0.25**590829.449033*105*0.0*6071095*false*10.2755*0.5*0.05*0.55*0.05*1.99*4.85*0.29*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2018 T1*2018-01-01*2018-03-31*7, de una escala del 1 al 7*0.24*0.25**590070.387517*104*0.0*5945262*false*10.0755*0.25*0.0*0.25*0.02*-1.41*6.67*0.29*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2019 T3*2019-07-01*2019-09-30*4*0.18*-0.42**594483.94*103*0.0*5897561*false*9.9205*0.25*-0.1*0.15*0.03*-1.64*7.86*0.32*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2019 S1*2019-01-01*2019-06-30*4*0.06*-0.39**590590.49*102*0.0*5956369*false*10.0854*0.5*0.1*0.59*0.05*-1.54*4.84*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2019 T1*2019-01-01*2019-03-31*4*0.0*-0.39**592754.11*106*0.0*6071673*false*10.2432*0.25*0.24*0.48*0.02*2.66*5.9*0.3*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2020 S2*2020-07-01*2020-12-31*5*0.47*-0.5**590885.79*101*0.0*5987797*false*10.1336*0.5*0.0*0.5*0.05*15.31*16.96*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2020 T3*2020-07-01*2020-09-30*4*0.14*-0.5**590958.59*102*0.0*5193392*false*8.7881*0.25*0.0*0.25*0.03*-5.9*14.03*0.31*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2020 S1*2020-01-01*2020-06-30*4*0.93*-0.5**591021.78*103*0.0*5519548*false*9.339*0.5*0.0*0.5*0.05*6.47*19.92*0.39*False
FONDEMAR DE INVERSIONES, FI*FONDEMAR DE INVERSIONES, FI*2020 T1*2020-01-01*2020-03-31*4*0.51*-0.5**590847.33*101*0.0*5182638*false*8.7715*0.25*0.0*0.25*0.02*-16.69*20.0*0.31*False
