fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2009*2009-01-01*2009-12-31*Medio*0.5*0.81**2866027.88*1.5**19322000.0*False*6.3712***0.0*0.1****False*Y*2009
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2009 T4*2009-07-01*2009-12-31*Medio*0.9700000000000001*0.36**3430041.19*3.0**19322000.0*False*6.3712***0.0*0.020000000000000004****False*T*2009
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2010*2010-01-01*2010-12-31*Medio*1.2850000000000001*0.45000000000000007**2954453.9299999997*2.5**20326000.0*False*6.9187***0.0*0.1****False*Y*2010
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2010 T2*2010-01-01*2010-06-30*Medio*2.67*0.35000000000000003**2918797.12*2.0**18973000.0*False*6.3859***0.0*0.030000000000000002****False*T*2010
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2010 T4*2010-07-01*2010-12-31*Medio*1.13*0.6500000000000001**2938102.63*4.0**20326000.0*False*6.9187***0.0*0.020000000000000004****False*T*2010
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2011*2011-01-01*2011-12-31*Medio*0.48*1.02**2714834.285*2.5**16103000.0*False*6.3408***0.0*0.1****False*Y*2011
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2011 T2*2011-01-01*2011-06-30*Medio*0.6699999999999999*1.06**2769579.5100000002*3.0**20019000.0*False*6.9267***0.0*0.030000000000000002****False*T*2011
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2011 T4*2011-07-01*2011-12-31*Medio*0.53*1.2699999999999998**2341930.4000000004*1.0**16103000.0*False*6.3408***0.0*0.020000000000000004****False*T*2011
INVERSABADELL 70, FI*SABADELL BS MIX 70, F.I.*2012 T2*2012-01-01*2012-06-30*Medio*2.64*0.38**3447423.24*2.0**18946000.0*False*6.4746*0.0*0.0*0.0*0.030000000000000002****False*T*2012
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2015*2015-01-01*2015-12-31*5, en una escala del 1 al 7*0.32*-0.005**999271.885*52.0**9549000.0*False*9.2253*1.0*0.0*1.0*0.1****True*Y*2015
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2015 T4*2015-07-01*2015-12-31*5, en una escala del 1 al 7*0.98*0.0**1082317.78*60.0**9549000.0*False*9.2253*0.26*0.0*0.26*0.020000000000000004****True*T*2015
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2015*2015-01-01*2015-12-31*5, en una escala del 1 al 7*0.32*-0.005**0.0*0.0**0.0*False*9.2435*0.0*0.0*0.0*0.0****True*Y*2015
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2015 T4*2015-07-01*2015-12-31*5, en una escala del 1 al 7*0.98*0.0**0.0*0.0**0.0*False*9.2435*0.0*0.0*0.0*0.0****True*T*2015
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2015 T4*2015-07-01*2015-12-31*5, en una escala del 1 al 7*0.98*0.0**1255.55*1.0**12000.0*False*9.3295*0.35000000000000003*0.0*0.35000000000000003*0.03****True*T*2015
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2016 T2*2016-01-01*2016-06-30*5, en una escala del 1 al 7*0.58*0.01**3605398.5100000002*2371.0**33054000.0*False*8.7824*0.47000000000000003*0.0*0.47000000000000003*0.030000000000000002****True*T*2016
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2016 T2*2016-01-01*2016-06-30*5, en una escala del 1 al 7*0.58*0.01**1065284.47*56.0**9569000.0*False*8.8812*0.28*0.0*0.28*0.030000000000000002****True*T*2016
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2016 T2*2016-01-01*2016-06-30*5, en una escala del 1 al 7*0.58*0.01**0.0*0.0**0.0*False*8.9089*0.0*0.0*0.0*0.0****True*T*2016
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2016 T2*2016-01-01*2016-06-30*5, en una escala del 1 al 7*0.58*0.01**0.0*0.0**0.0*False*8.9636*-0.13*0.0*-0.13*-0.01****True*T*2016
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**3202429.835*2163.0**29470000.0*False*9.8258*1.89*0.0*1.89*0.1****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**3316322.8400000003*2189.0**32438000.0*False*9.5249*0.47*0.0*0.47*0.030000000000000002****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**2691613.9400000004*1949.0**29470000.0*False*9.8258*0.47*0.0*0.47*0.020000000000000004****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**1173075.46*58.5**11494000.0*False*10.0563*1.1*0.0*1.1*0.1****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**1176076.63*57.0**11683000.0*False*9.7095*0.28*0.0*0.28*0.030000000000000002****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**1100707.65*57.0**11494000.0*False*10.0563*0.27*0.0*0.27*0.020000000000000004****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**0.0*0.0**0.0*False*10.1256*0.0*0.0*0.0*0.0****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**0.0*0.0**0.0*False*9.7641*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**0.0*0.0**0.0*False*10.1256*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**0.0*0.0**0.0*False*10.0917*0.0*0.0*0.0*0.0****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**0.0*0.0**0.0*False*9.7605*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**0.0*0.0**0.0*False*10.0917*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**0.0*0.0**0.0*False*10.2341*0.0*0.0*0.0*0.0****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**0.0*0.0**0.0*False*9.8812*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**0.0*0.0**0.0*False*10.2341*0.0*0.0*0.0*0.0****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7*1.165*0.015**17201.505*6.0**185000.0*False*10.1752*1.5*0.0*1.5*0.1****True*Y*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2017 T2*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.02**2701.6200000000026*4.0**159000.0*False*9.8441*0.38*0.0*0.38*0.030000000000000002****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7*4.66*0.010000000000000002**17230.300000000003*5.0**185000.0*False*10.1752*0.38*0.0*0.38*0.020000000000000004****True*T*2017
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**3407352.075*2327.5**36867000.0*False*10.1306*1.8*0.0*1.8*0.1****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**3418075.9299999997*2370.0**30710000.0*False*9.671*0.45*0.0*0.45*0.030000000000000002****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**4014910.95*2604.0**36867000.0*False*10.1306*0.46*0.0*0.46*0.020000000000000004****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**1667253.9500000002*88.0**18877000.0*False*10.5148*1.1*0.0*1.1*0.1****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**1706339.1900000002*88.0**15396000.0*False*10.0023*0.28*0.0*0.28*0.030000000000000002****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**2038709.07*112.0**18877000.0*False*10.5148*0.27*0.0*0.27*0.020000000000000004****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**0.0*0.0**0.0*False*10.6402*0.0*0.0*0.0*0.0****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**0.0*0.0**0.0*False*10.1088*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**0.0*0.0**0.0*False*10.6402*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**0.0*0.0**0.0*False*0.0*0.0*0.0*0.0*0.0****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**0.0*0.0**0.0*False*10.09*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - CARTERA*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**0.0*0.0**0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**0.0*0.0**0.0*False*10.7006*0.0*0.0*0.0*0.0****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**0.0*0.0**0.0*False*10.179*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**0.0*0.0**0.0*False*10.7006*0.0*0.0*0.0*0.0****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2019*2019-01-01*2019-12-31*5, en una escala del 1 al 7*1.865*0.045**114529.73499999999*32.5**1372000.0*False*10.5543*1.5*0.0*1.5*0.1****True*Y*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2019 T2*2019-01-01*2019-06-30*5, en una escala del 1 al 7*2.55*0.009999999999999995**124075.15*36.0**996000.0*False*10.0602*0.37*0.0*0.37*0.030000000000000002****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2019 T4*2019-07-01*2019-12-31*5, en una escala del 1 al 7*2.3600000000000003*-0.04999999999999999**162857.77999999997*41.0**1372000.0*False*10.5543*0.38*0.0*0.38*0.020000000000000004****True*T*2019
INVERSABADELL 70, FI*INVERSABADELL 70, FI - BASE*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*4.88*-0.09999999999999999**4179811.56*2808.0**37523000.0*False*9.3546*0.44*0.0*0.44*0.030000000000000002****True*T*2020
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PLUS*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*4.88*-0.09999999999999999**1778449.3199999998*104.0**17194000.0*False*9.7431*0.28*0.0*0.28*0.030000000000000002****True*T*2020
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PREMIER*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*4.88*-0.09999999999999999**0.0*0.0**0.0*False*9.8716*0.0*0.0*0.0*0.0****True*T*2020
INVERSABADELL 70, FI*INVERSABADELL 70, FI - EMPRESA*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*4.88*-0.09999999999999999**0.0*0.0**0.0*False*9.9153*0.0*0.0*0.0*0.0****True*T*2020
INVERSABADELL 70, FI*INVERSABADELL 70, FI - PYME*2020 T2*2020-01-01*2020-06-30*5, en una escala del 1 al 7*4.88*-0.09999999999999999**142709.83000000002*37.0**1293000.0*False*9.7604*0.37*0.0*0.37*0.030000000000000002****True*T*2020
